Target Index	S&P500
BBA-10Y Spread	-0.9460970615484218	-0.9302833079240257	-0.9158335695139872	-0.9227667681522046	
BOJ자산	0.967870503678438	0.9593514671060288	0.9604175226458415	0.9615405869516678	
BoK BSI	0.35567823481379124	0.5387575668802155	0.580984626804914	0.6650525614839053	
Brent유가	0.8653099546297386	0.8753421455804002	0.8541556474888651	0.8233050089130388	
CHF/AUD	-0.11777246317034222	0.042814306945527	0.186496455075365	0.3514876587190721	
CNY/USD	-0.6696205943943452	-0.6508460495469173	-0.5955922522243178	-0.49630080092181683	
CPI 주거비	0.960299138918796	0.9627712420172292	0.9638885320769232	0.9648089891188267	
CRB 금속지수	0.8901244915277688	0.9028092606399546	0.8983136726663966	0.9159680562921637	
CRB 상품선물지수	0.5657551421959405	0.5755458169543983	0.4494506224823181	0.3351093179745684	
Citi G10 서프라이즈 지수	-0.22926501399210475	-0.1829723805557252	-0.08559918053218683	0.016812234174939954	
Citi Macro Risk Index	0.3230567740114787	0.23306425678638898	0.07142098233321256	-0.09756793417445611	
ECB 자산	0.9475493106949053	0.9515174754687344	0.9519064671088818	0.9526753845200557	
EMBI+스프레드	-0.02468414974308088	-0.13781230054614144	-0.4136105267854344	-0.7093812729587617	
EU27소비자신뢰지수	0.9488052695022864	0.9453487549818492	0.9572837303129746	0.9325829856681891	
EU27소비자신뢰지수: 일반경제상황과거1년	0.9478298765213453	0.9619893270522631	0.9676579392333975	0.9557771498408132	
EU27소비자신뢰지수:금융상황과거1년	0.8982676462587249	0.8826548869065944	0.8997799892363005	0.8960741145824863	
EU27소비자신뢰지수:주요구매현재	0.3437084639938921	0.4430187593654622	0.5234560983597724	0.4739884558040813	
FED 5Y FWD BEI	0.6593196642303287	0.660364626456844	0.6524851072671093	0.6881946589442085	
FED자산	-0.6607094162422422	-0.6116738465135926	-0.5958808891976692	-0.5613311589601089	
FTSE100	0.8016371593107159	0.8431731776470919	0.8199631635145999	0.7990944097939686	
FTSE100 P/B	0.18255089745885567	0.2953078073786688	0.35912687896890894	0.3710225413515697	
IBOVESPA	0.8706625490927801	0.8387586580327063	0.8450868927020565	0.8793707237662506	
IBOVESPA P/B	0.7411824836176814	0.7190554031627383	0.7510063061574221	0.8043788641760121	
IBOVESPA P/E	-0.5023955218620676	-0.4597272093267574	-0.3532834377940996	-0.1815632116922415	
ISM 고용(계조)	0.6376537277287112	0.7307589848223094	0.8162442703359266	0.8459100703258554	
ISM 비제조업지수(계조)	0.5823891230903697	0.6388875783664912	0.6374669946958496	0.657481771507205	
ISM 신규수주(계조)	0.7692248981711096	0.8466997039911202	0.8396083050992852	0.7879509670232285	
ISM 재고(계조)	0.44058047123850297	0.29366942495233833	0.31668467775768655	0.47684634727219516	
ISM 제조업지수(계조)	0.8541685603302291	0.89219030190945	0.8918254901210607	0.8886982516141264	
ISM 종합지수	0.6306298507861074	0.6898215721984369	0.6950126959644558	0.7194272300071258	
JPM 글로벌 금리	0.8096897014391911	0.8124337004919173	0.8233669459988265	0.8306625901528298	
JPM 이머징통화지수	0.22120319738402494	0.25035330636742736	0.3858122604479992	0.5563151159253955	
JPY/USD	0.1342074784320926	0.3222697974842255	0.4165914934768475	0.4182113857837619	
KOSPI	0.8569230904635434	0.8926674033708566	0.9166493448609333	0.930990409187844	
KOSPI & KOSDAQ 외국인 순매수	0.022212946574216744	0.09593725507041209	0.027038532935925803	-0.16235842741150142	
KOSPI P/B	0.7522693928428876	0.8194976047664307	0.8767650275233922	0.9049971471012321	
KOSPI외국인수매수(대금)	0.02207252672262782	0.07866977414144007	-0.021826566966303168	-0.1425055426880001	
KRW/JPY	-0.7824369480329599	-0.8511144723999785	-0.8637692459016375	-0.8518066086504736	
KRW/USD	-0.6647245932225798	-0.6027507504180557	-0.5922775958245872	-0.5707508615796922	
LME Index	0.8953724477157027	0.945668299468073	0.9385968390244962	0.940830186474211	
MBA 주택융자 신청지수	-0.15343233567249856	-0.1341149518454957	-0.15787443813850066	-0.05133438482962425	
MOVE 지수	-0.6670813759718583	-0.6776734308345502	-0.695480648816362	-0.7076517592790555	
MS 금융환경지수	-0.11558108689860715	-0.10980747171096338	-0.2896784191798189	-0.3665070864321364	
MSCI AC ASIA(일본 제외, LOCAL)	0.9461921482851426	0.9320044784513262	0.9265718900682788	0.9316162200625038	
MSCI ACWI	0.9880746970904438	0.9561529472277571	0.93524809706405	0.9227179859409764	
MSCI ACWI(Local)	0.994115010973404	0.972367270775331	0.9513805992471619	0.9396434543719782	
MSCI CHINA	0.9431518641563809	0.9271880112228376	0.9187073858993476	0.91665208866083	
MSCI EM	0.9197889817678091	0.9024326416261251	0.9021751483994289	0.9126607762244164	
MSCI EM(Local)	0.9469997547947736	0.9305179987626228	0.9224157502631606	0.9319132078372853	
MSCI World	0.9932462073026325	0.9618713269116109	0.9389291222363899	0.9224851670954562	
MSCI World(Local)	0.994462099352269	0.9743247127030334	0.9521887786013093	0.9370089052962383	
MSCI 선진유럽	0.9475032017768286	0.9259529305911324	0.9185367438445876	0.9143268911553123	
Nikkei225	0.9592438254517422	0.9702343196908535	0.9515614623200663	0.9300289465099147	
Nikkei225 EPS	0.9003466751901374	0.8815945595182199	0.8752862264826682	0.8793572737426549	
Nikkei225 P/B	0.6962661845662169	0.780860419462673	0.7853338402034076	0.7728516905749827	
Nikkei225 P/E	-0.15120451060809526	0.0257852449239688	0.20411622975853908	0.26866643759027614	
OECD 소비자물가	0.7472407103590757	0.786810261946865	0.8118393865405628	0.8065473329400892	
OITP 인덱스	-0.3150379533141612	-0.3235878790586047	-0.3956298317813071	-0.44641345690326006	
RTSI	0.7435717108678146	0.721509991473644	0.7392756863774744	0.7507959802537907	
RTSI P/B	0.01799311380640318	-0.16370586867315978	-0.17029488645971183	-0.17267335517847843	
S&P/TSX	0.8352526275019498	0.8864576465707323	0.8596455699793815	0.8236192222295173	
S&P/TSX EPS	0.9011316513288395	0.8775897538880935	0.854145712777179	0.8434613334384277	
S&P/TSX P/B	-0.3685461015864398	-0.36420442602187414	-0.3245562458326097	-0.3030034860155822	
S&P/TSX P/E	-0.8168918561323263	-0.785974080354751	-0.752986595988257	-0.7400798364222693	
S&P500	1.0	0.9675582646501732	0.9415409469528943	0.9192426777075637	
S&P500 EPS	0.8929575624662565	0.8377924212812151	0.8066243703516848	0.8064471901668561	
S&P500 P/B	0.9827162857204569	0.9393772850760377	0.901545327556499	0.8702240920815651	
S&P500 P/E	-0.20851377908173008	-0.10740844601826342	0.03017572088878193	0.12014509155483974	
SENSEX	0.9607596854587407	0.9294744389227837	0.8907819626488023	0.8830004750147684	
SENSEX P/B	0.8800660835782965	0.7769404999457095	0.7439851532141142	0.7200440414629506	
SENTIX 경제전망 6개월 선행주요지수	-0.2843253979045409	-0.06767962997749782	0.1690998457578284	0.3757263348799337	
SENTIX 투자자신뢰지수	0.5453638334906568	0.675513284622971	0.8213355786239445	0.8694321553627297	
STOXX50	0.7340764058591015	0.7683915743173539	0.821216482958641	0.864906548961225	
STOXX50 P/B	0.6654559696352339	0.7198909585944776	0.8092350550251487	0.8825434195351449	
St Louis 연방 스트레스지수	-0.21271451527364174	-0.2896845623874314	-0.4444855873162129	-0.5149660382334331	
TED Spread	-0.3959125114083851	-0.4157655987955976	-0.4262851050310676	-0.41040536998345845	
TIPS 10년물 금리	0.8344780590009176	0.8216116170197204	0.8463326650111551	0.8457879070819097	
TOPIX	0.9493772570209158	0.966355290236123	0.9574440119226474	0.9474700481471485	
TOPIX EPS	0.9076583931217674	0.8923019045492564	0.8808086523983114	0.8696044045442052	
TOPIX P/B	0.7385599768220596	0.829313300805062	0.8508321904515841	0.8523646519252779	
TOPIX P/E	-0.09431139999248508	0.10451813378474235	0.30281100427651503	0.4032234130964218	
USD/AUD	0.29107260271368907	0.3104703012020306	0.3844976934698742	0.5087070399637026	
USD/EUR	0.8012555411701892	0.7583461043440163	0.7346720695746067	0.7211646750839054	
VIX 지수	0.16523951088525815	0.13713885559356734	0.019311527513392154	-0.042015242009816725	
WTI 유가	0.8206428157384243	0.8140514227919815	0.7778837110396329	0.7215011872874088	
