Target Index	상해종합
BBA-10Y Spread	-0.5088233141631869	-0.4694542890413026	-0.456160010777848	-0.5179735156933132	
BOJ자산	0.3578672436477586	0.3748451315217592	0.39038336272749097	0.3960505207746561	
BoK BSI	0.6197685855748978	0.6321166731613593	0.6380089154395321	0.5395290678665676	
Brent유가	0.4922903314059868	0.5817514599984622	0.5798045210050309	0.5212274385393493	
CHF/AUD	0.4593652553443822	0.2777185424827435	-0.025964720902801268	0.039231219181412806	
CNY/USD	-0.16876531583967427	-0.07616839886024657	0.08035810317303771	0.21100647053670232	
CPB 선진국 산업생산	0.4666591560696044	0.5125880709793762	0.5552935986976709	0.49782810017122503	
CPB 선진국 수출	0.49193277306004785	0.5168651992308155	0.5003928366994802	0.4328327123306745	
CPB 세계교역	0.5097658730755131	0.46862187567893815	0.4752687045185255	0.43084353043534546	
CPB 세계생산	0.4543680461684201	0.4722301122821349	0.48407029994609657	0.46212534318599074	
CPB 이머징 산업생산	0.4390926741566577	0.43067180891292334	0.4285046262034864	0.4292777159496839	
CPB 이머징 수출	0.4435367795484313	0.35276735404300186	0.4027662201324866	0.3734846958247681	
CPI 주거비	0.4100918417190896	0.41557469367975086	0.41673776060605383	0.4178718656423008	
CRB 금속지수	0.4045282598632243	0.44915887369239044	0.5293544390271177	0.5993782289933498	
CRB 상품선물지수	0.4684438679124578	0.5051247334397341	0.49291456221589863	0.33436544228168247	
Citi G10 서프라이즈 지수	0.4574601303951101	0.4186770131664142	0.3100836465844719	0.28697833799188055	
Citi Macro Risk Index	-0.43487210764425	-0.4292183587860795	-0.34846801039468006	-0.3564716524926896	
ECB 자산	0.42875502434949697	0.4357829944668813	0.4441308825514888	0.45724002612421577	
EMBI+스프레드	-0.5361017838193	-0.4806355680868545	-0.39103797454377115	-0.36355545664450717	
EU27소비자신뢰지수	0.5783695093100224	0.4414540996643622	0.40755597731535875	0.39761666008706364	
EU27소비자신뢰지수: 일반경제상황과거1년	0.5925120762589504	0.46404502731980757	0.3517174101476478	0.22055102376448293	
