Target Index	MSCI World
BBA-10Y Spread	-0.9550425908053466	-0.9332303951948024	-0.8892834802102544	-0.8909201095110559	
BOJ자산	0.9291394090927312	0.9239394828231777	0.931274566279082	0.9364588608164516	
BoK BSI	0.7386179119474562	0.8888408018245801	0.9303302767132877	0.9385757303891086	
Brent유가	0.8592231626724821	0.8553738548176589	0.8253367722532189	0.8181909653088701	
CHF/AUD	0.3140236802344331	0.44661660315411617	0.5496936278490642	0.6392240796841429	
CNY/USD	-0.5235579690783996	-0.27089807923043	-0.04281898602887889	0.19746467108695925	
CPB 선진국 산업생산	0.9570761140234046	0.9822341505674209	0.9695499929018169	0.9393006825255178	
CPB 선진국 수출	0.930050890125811	0.9512497784958874	0.9349859694403301	0.9095100396107325	
CPB 세계교역	0.9568406663799409	0.9466982548294531	0.9363579955690845	0.9188726050460037	
CPB 세계생산	0.9686347744494035	0.9750175979306092	0.9706331888283658	0.9668569544607665	
CPB 이머징 산업생산	0.9628026155907564	0.9526098187696855	0.9525056645399367	0.9615025024509077	
CPB 이머징 수출	0.8957469242227599	0.8838657470182536	0.8637852845482759	0.8331940974825799	
CPI 주거비	0.9649472846726935	0.9664289352214201	0.9654288004578147	0.9661356517936662	
CRB 금속지수	0.9171379952655165	0.9073910427022379	0.8931302609144398	0.906081583865931	
CRB 상품선물지수	0.30207492021728244	0.31735556728716596	0.3427752380116035	0.3622862225905373	
Citi G10 서프라이즈 지수	0.24554759527619804	0.4098695402086116	0.4963805464659234	0.48274445207593086	
Citi Macro Risk Index	-0.1961665481719355	-0.4966118381322422	-0.7265929094922802	-0.813062981131327	
ECB 자산	0.9418671400406696	0.9463536411222295	0.9517195645712989	0.9553591295274315	
EMBI+스프레드	-0.809768418576035	-0.8254405919169859	-0.7811357052525949	-0.802045880114661	
EU27소비자신뢰지수	0.953714431778091	0.9530157054838737	0.9513564643549277	0.9057770500527206	
EU27소비자신뢰지수: 일반경제상황과거1년	0.9651070623372967	0.9640774911350781	0.9338417805665541	0.8490919894314879	
EU27소비자신뢰지수:금융상황과거1년	0.8803889717800641	0.9077429709259214	0.8809492168787108	0.8913551573581762	
EU27소비자신뢰지수:주요구매현재	0.37757356259897046	0.4461996374197918	0.46340823620437155	0.4339807509354145	
FED 5Y FWD BEI	0.6409417480017677	0.609590809392254	0.6019477840252062	0.6212756860284356	
FED자산	-0.5922583700241352	-0.5044765039967258	-0.5360145477468329	-0.5087927185833586	
FTSE100	0.7914150554093098	0.8610034688525503	0.8674915282623105	0.8800627422430066	
FTSE100 P/B	0.4055715407098267	0.6792103779603076	0.7922928548229371	0.8096842171028212	
IBOVESPA	0.9107902762060415	0.8847842523116821	0.8596033690393402	0.8859602177519855	
IBOVESPA P/B	0.8252467836876742	0.7927031145866905	0.7598820093377475	0.7851452540443464	
IBOVESPA P/E	-0.27346429882688483	-0.22413156155304512	-0.1356945956355085	0.020981127302630916	
ISM 고용(계조)	0.8011468417489662	0.8656091812675362	0.9125220882047238	0.9380704112267668	
ISM 비제조업지수(계조)	0.6671020407135403	0.6189340280681296	0.6238791273426842	0.6688018647488663	
ISM 신규수주(계조)	0.8585760732251296	0.8988447616990974	0.8911083350802673	0.8601116186015106	
ISM 재고(계조)	0.5353319595778742	0.44693704451673366	0.40667024692670745	0.46287363735476134	
ISM 제조업지수(계조)	0.9041393948197389	0.9254050714800671	0.9340940703663351	0.9258471004599934	
ISM 종합지수	0.7190037572869351	0.6915859857534895	0.6975724778525061	0.7478462906376504	
JPM 글로벌 금리	0.7619396757074488	0.7497665497553472	0.7444245702684653	0.6954875236773016	
JPM 이머징통화지수	0.6799725131421365	0.5495409708099825	0.47862340246400664	0.48526269573816083	
JPY/USD	0.30634439816017167	0.4006581314570437	0.46294221720151585	0.29195147127537463	
KOSPI	0.9650457346042772	0.9501496715148532	0.9372915155326222	0.9416936734747078	
KOSPI & KOSDAQ 외국인 순매수	-0.43329535875870917	-0.2457873998374832	-0.328706942222826	-0.17676500664611347	
KOSPI P/B	0.9379235665643347	0.9066374407297596	0.8909246823957087	0.8934194684313781	
KOSPI외국인수매수(대금)	-0.38769264528607766	-0.20932365426179947	-0.33175800570560365	-0.18396050806505396	
KRW/JPY	-0.8386493808907703	-0.8253541376931587	-0.8374055344132417	-0.6898785983476139	
KRW/USD	-0.7053496542207253	-0.6128561974231748	-0.5341907284864459	-0.48951998222655285	
LME Index	0.9433055746233577	0.9554682446970597	0.9362505446899285	0.9518035825221437	
MBA 주택융자 신청지수	0.07030886725879897	0.05814001609079552	0.001747728819929194	0.05831008181021632	
MOVE 지수	-0.7148356680063122	-0.7479896781380638	-0.7935381345179141	-0.78143428258485	
MS 금융환경지수	-0.6160019782685662	-0.6396193396136738	-0.613951963851386	-0.5977026046164373	
MSCI AC ASIA(일본 제외, LOCAL)	0.9874006336387746	0.9578969712560158	0.9357396124478777	0.9516116591801602	
MSCI ACWI	0.999634400266566	0.9689829648829623	0.9420728517081108	0.9510418292571508	
MSCI ACWI(Local)	0.9949711700628453	0.9765956743359887	0.957726175376577	0.9628517867757227	
MSCI CHINA	0.9801887640420874	0.939743206743922	0.9179403493574346	0.9429235276186392	
MSCI EM	0.9850135691343059	0.9487615207628131	0.9160666314447766	0.9358772874775705	
MSCI EM(Local)	0.9877097910997853	0.9573356159613406	0.9326963742377151	0.9528453452336254	
MSCI World	0.9999999999999998	0.9705583809321932	0.9447889106386562	0.9514386667300533	
MSCI World(Local)	0.992086911743623	0.976137560054944	0.9584147376111904	0.9607453211684924	
MSCI 선진유럽	0.98951611332563	0.9537391283086809	0.9265338145104022	0.9343453336772125	
Nikkei225	0.9550409053160096	0.953334850148875	0.9479904681475299	0.9231280998819529	
Nikkei225 EPS	0.9043794680047761	0.8929800923086761	0.9132491626754244	0.9185332909199838	
Nikkei225 P/B	0.7614541515029034	0.8241839556237611	0.837009590624448	0.8145360973474874	
Nikkei225 P/E	0.40429518305783846	0.5162317888743508	0.6274429108701367	0.5357692370312256	
