Target Index	MSCI EM
BBA-10Y Spread	-0.9248807831410671	-0.9181023059017253	-0.8843352354227388	-0.8871779612042067	
BOJ자산	0.9151789149075454	0.91146062624091	0.9187593847553226	0.9207784017153465	
BoK BSI	0.6955016101950907	0.8576681457786764	0.9123053580650975	0.9343360800988781	
Brent유가	0.8381133658498278	0.8336839737733016	0.81934673278268	0.8164275821988033	
CHF/AUD	0.3216635198788695	0.4231921964064093	0.491229792235338	0.5886364017295084	
CNY/USD	-0.5893774378016852	-0.3434874044077312	-0.11383195237108205	0.1405451580001714	
CPB 선진국 산업생산	0.9524641062126232	0.9663489064444405	0.9682938792994781	0.9420262623663334	
CPB 선진국 수출	0.9054686303309024	0.9254873593058204	0.9420167099910076	0.899780047995574	
CPB 세계교역	0.9323077691944973	0.9359213752404443	0.9435076473071203	0.9068653021928237	
CPB 세계생산	0.963431776591597	0.9654088652395726	0.9692270205959486	0.9621403431055373	
CPB 이머징 산업생산	0.9590557301957294	0.9478677496301611	0.9513318292645551	0.9504042147293565	
CPB 이머징 수출	0.8516679165176538	0.8745158890643204	0.868251077932329	0.8183050908167148	
CPI 주거비	0.9596005711522657	0.9591053075376127	0.9585975406952086	0.958563152195051	
CRB 금속지수	0.8964514209353147	0.8846739107597781	0.8787279731030679	0.8857778144698584	
CRB 상품선물지수	0.2958590244415209	0.2929055363944449	0.33077791310846927	0.3675406728003671	
Citi G10 서프라이즈 지수	0.1696378965754444	0.34032638021916145	0.4559880676709107	0.4942641972650542	
Citi Macro Risk Index	-0.10743836453074783	-0.43885792198759255	-0.6997319253345923	-0.8181605195329996	
ECB 자산	0.9246989005447263	0.9332066100353702	0.9412700581342622	0.9477368473796811	
EMBI+스프레드	-0.8077321017485786	-0.8324886189621425	-0.7833919755931164	-0.7952659887148265	
EU27소비자신뢰지수	0.9302168486172361	0.9434414597605231	0.9475759099790722	0.91012777944682	
EU27소비자신뢰지수: 일반경제상황과거1년	0.9492707367876931	0.9524362598654151	0.9271402172433831	0.8521026402662414	
EU27소비자신뢰지수:금융상황과거1년	0.8718362139559129	0.8806895993344488	0.8652612814759798	0.8577628401632038	
EU27소비자신뢰지수:주요구매현재	0.38554294036557746	0.4531287951366082	0.42782043278682363	0.43003073116708485	
FED 5Y FWD BEI	0.5897379600383335	0.5436270780669696	0.5367069496681154	0.5715807603224052	
FED자산	-0.6391142293473245	-0.5487021629167024	-0.5569617415133191	-0.4939002255689595	
FTSE100	0.7635372629313035	0.843062444395624	0.8559630747626875	0.8681045118881924	
FTSE100 P/B	0.36357959268820833	0.6604307691402985	0.7791875229716001	0.8072841754367561	
IBOVESPA	0.9348689931305454	0.8827615639946494	0.8477773672378813	0.8698524126479893	
IBOVESPA P/B	0.854273336562189	0.78552128053038	0.7369790930007613	0.7586406169669843	
IBOVESPA P/E	-0.21095898558785994	-0.23362972919345013	-0.16491125479736357	-0.010751076315682586	
ISM 고용(계조)	0.7754008940056603	0.821938948118715	0.8716680034058625	0.9132554897689334	
ISM 비제조업지수(계조)	0.6336157890148126	0.5806352527511293	0.5804271572798997	0.660151123174681	
ISM 신규수주(계조)	0.7958774343124676	0.8688797776242151	0.8702366009152863	0.8737730014655337	
ISM 재고(계조)	0.5944007276757146	0.4829764050524988	0.4113789437865547	0.4392856517087392	
ISM 제조업지수(계조)	0.8760959858037093	0.9003059488320385	0.9074671521078082	0.9204163048498606	
ISM 종합지수	0.68983712531107	0.6544826509566447	0.6557658182846784	0.7308219966246828	
