Target Index	MSCI EM
BBA-10Y Spread	-0.8955388398878353	-0.9012104104929806	-0.8983765089890225	-0.893279990870837	
BOJ자산	0.6492199176702219	0.6571660774083976	0.6687668690233391	0.6742081041041357	
BoK BSI	0.7281725846192726	0.8259358128210029	0.8809747743748207	0.8892496393288738	
Brent유가	0.8463999454435186	0.7701927878016274	0.6639364350545839	0.505585953176348	
CHF/AUD	0.4930175942512962	0.557735506557321	0.5930125878839295	0.6291245722971192	
CNY/USD	-0.13783771715125323	0.05006886512611171	0.24057466881201275	0.4080215182452559	
CPB 선진국 산업생산	0.8795223670092034	0.8942902760939251	0.9075103355626822	0.8898609414448286	
CPB 선진국 수출	0.8240925365042748	0.8417669633034213	0.8346677653753302	0.8099937297941757	
CPB 세계교역	0.7963168701137101	0.8030466397996742	0.8269458870325543	0.8267949990056995	
CPB 세계생산	0.8162556319954407	0.8228248706782832	0.82961236813069	0.8249539645335973	
CPB 이머징 산업생산	0.7517366103980306	0.7475938514176566	0.7448569285129565	0.7423320675299223	
CPB 이머징 수출	0.714886817956387	0.7088447001588379	0.7670236787083521	0.7821124605262949	
CPI 주거비	0.7283622147298849	0.7297492333328908	0.730903879497201	0.7319378695918944	
CRB 금속지수	0.8827133736486298	0.8900067663048121	0.8892029634281238	0.888855842167902	
CRB 상품선물지수	0.3057484941016016	0.16865295749306197	0.04710666689063538	-0.08164289435759184	
Citi G10 서프라이즈 지수	0.37732558034015445	0.4426415728065523	0.4854447300342415	0.5074389846063596	
Citi Macro Risk Index	-0.4138597628495721	-0.5288367767370865	-0.6358664456219626	-0.6726706326727306	
ECB 자산	0.7434988931777848	0.7488135789183302	0.7499547824613824	0.7576387592833628	
EMBI+스프레드	-0.8025995170863507	-0.7856842945419221	-0.7581054952237599	-0.714871902445129	
EU27소비자신뢰지수	0.8488292503029699	0.8092200523203079	0.7575911328444083	0.6716198440705061	
EU27소비자신뢰지수: 일반경제상황과거1년	0.7447186466423077	0.7055780501205565	0.6379933336848509	0.5203928764156159	
EU27소비자신뢰지수:금융상황과거1년	0.5491094083142043	0.5619085308528484	0.5416647341743424	0.49149830373875786	
EU27소비자신뢰지수:주요구매현재	0.3789411978053304	0.457315231818717	0.39215624292399553	0.35058016200947867	
FED 5Y FWD BEI	0.5856901508246334	0.4443956329334119	0.3197125487146841	0.2308336948213594	
FED자산	-0.7039183795940521	-0.6499264817214788	-0.6417387416845565	-0.5186154077396746	
FTSE100	0.8398130877468819	0.8694237680108109	0.8650808995318534	0.8465948535026439	
FTSE100 P/B	0.4029003581936666	0.45554269609169507	0.42952148743913526	0.37224138316321836	
IBOVESPA	0.9050706809732704	0.872326868980977	0.8437180416685421	0.831827978792087	
IBOVESPA P/B	0.8349817516127629	0.8079349578374548	0.7885607405488756	0.7756198406717228	
IBOVESPA P/E	0.15270233468998928	0.09355624575752605	0.0014787388706009742	-0.03470206733472605	
ISM 고용(계조)	0.809097637611715	0.8177857791078742	0.7915525120764708	0.8218426895758136	
ISM 비제조업지수(계조)	0.5575715097022896	0.4399657770662282	0.3670782878893702	0.3266683015447067	
ISM 신규수주(계조)	0.7971966259181359	0.8380108108826667	0.8475589046011509	0.8521939924070807	
ISM 재고(계조)	0.672102941987983	0.5657568061410159	0.4325951419124913	0.36016244839795575	
ISM 제조업지수(계조)	0.8777063098387419	0.8914972766667775	0.8897798054404757	0.8983764087908124	
ISM 종합지수	0.6600510523459969	0.5725385935031883	0.519336853609226	0.48790060081612485	
JPM 글로벌 금리	0.3846273866269959	0.25266801576506953	0.16231381394702665	0.10402954211092146	
JPM 이머징통화지수	0.5965908057198788	0.4362833700176602	0.2603847367150063	0.12155597171012839	
JPY/USD	-0.238327871858811	-0.25836641951556577	-0.2625784743653737	-0.2892885912063741	
KOSPI	0.9436727361017838	0.9260730656484909	0.884540425706213	0.8436012872507668	
KOSPI & KOSDAQ 외국인 순매수	-0.2984285429432455	-0.20790035969887963	-0.21995879427910553	-0.0580761775799008	
KOSPI P/B	0.9068326055971867	0.8400177452008294	0.7527160009241715	0.6485555138295609	
KOSPI외국인수매수(대금)	-0.256184397259954	-0.16792464824728914	-0.20132873533750426	-0.06932945275400546	
KRW/JPY	-0.30525004385323706	-0.19671344902570265	-0.11207097142802602	-0.0035188236543410743	
KRW/USD	-0.8186911468678908	-0.7111470294359196	-0.5782336346602237	-0.43913393571778436	
LME Index	0.9428839769439258	0.9429600460723325	0.9157910116418	0.8742283685397464	
