Target Index	KOSPI
BBA-10Y Spread	-0.8695516187882737	-0.8605587674516961	-0.8622107957694822	-0.8914556163543806	
BOJ자산	0.854660867144598	0.8632614525608823	0.8737973285227181	0.879688716003112	
BoK BSI	0.8036128535144035	0.8840045340931656	0.8959520320400898	0.8801534698510454	
Brent유가	0.8091216031313564	0.7835271729810405	0.7365548852192393	0.7135665991568199	
CHF/AUD	0.4354554364506787	0.4778685543525792	0.5549056852417277	0.6694089824699405	
CNY/USD	-0.18285569590989226	0.05405369188498019	0.26436651049210363	0.48570070958774014	
CPB 선진국 산업생산	0.9410790655874137	0.9529678817905922	0.9433222132906995	0.911709814948766	
CPB 선진국 수출	0.9196395580734391	0.9279207191664572	0.9174745813242133	0.9002179444318809	
CPB 세계교역	0.9179090467467363	0.9149810026514106	0.9216005200458126	0.9134767196866485	
CPB 세계생산	0.938745385467317	0.9434852923053634	0.9438753330613592	0.9370975764827886	
CPB 이머징 산업생산	0.916056131422239	0.9121012350653576	0.9145388281724096	0.9165231610022664	
CPB 이머징 수출	0.8320572221836102	0.8451390310147512	0.8658205301042257	0.8637549493542082	
CPI 주거비	0.9092272070839593	0.9111706700264066	0.9119739579400736	0.9139745707995061	
CRB 금속지수	0.8460365327972823	0.8659972375802133	0.891111357004007	0.9102054147253434	
CRB 상품선물지수	0.36887328556788573	0.24896817681332442	0.12687333921569446	0.02154686124478055	
Citi G10 서프라이즈 지수	0.35259584211310013	0.432409288145375	0.47284872576664105	0.46372742756376406	
Citi Macro Risk Index	-0.5005449148057384	-0.6622601259214955	-0.7741822532941102	-0.843010431307389	
ECB 자산	0.9099251701957503	0.9226219000204672	0.933373400187007	0.9381024890729929	
EMBI+스프레드	-0.8061527602730554	-0.7977106507437504	-0.7990026097429597	-0.8214503729276061	
EU27소비자신뢰지수	0.8878536790889734	0.8522696079020942	0.8314401346451408	0.8095476620820922	
EU27소비자신뢰지수: 일반경제상황과거1년	0.8140306645638707	0.7531658754751812	0.6894491321769856	0.6423027984253529	
EU27소비자신뢰지수:금융상황과거1년	0.8629456471887661	0.8363564989730972	0.8210458767110606	0.7957646526497736	
EU27소비자신뢰지수:주요구매현재	0.4563134364707413	0.4720884982101663	0.45021944331537955	0.49891901120410764	
FED 5Y FWD BEI	0.56086939254956	0.5424804765714518	0.5141120331882003	0.4806062646102466	
FED자산	-0.6142775315767582	-0.5597087606551393	-0.5751284140017104	-0.5308450243744371	
FTSE100	0.8292010032389131	0.8608166408310376	0.8736974884991783	0.8962728375584751	
FTSE100 P/B	0.4990257730447552	0.6347943483496538	0.6543748746762007	0.5827229565534542	
IBOVESPA	0.8531820807102427	0.8432008343525675	0.8462186256101722	0.8708468595568911	
IBOVESPA P/B	0.7568224125196908	0.7562905559914589	0.7687934062533196	0.7937156854523011	
IBOVESPA P/E	-0.03892599470954309	-0.02421940655611906	-0.0573918397307652	-0.04932207205278942	
ISM 고용(계조)	0.8271744052415386	0.8609463309133509	0.8847911763104876	0.8996967330091129	
ISM 비제조업지수(계조)	0.6378689903914818	0.5918917105905164	0.47428506410787075	0.3555727610890488	
ISM 신규수주(계조)	0.8428524757318023	0.8691810068517785	0.8728011966419408	0.8933169130628302	
ISM 재고(계조)	0.5937671869622916	0.6033840296315516	0.6010791368409091	0.5274640768467996	
ISM 제조업지수(계조)	0.877916793213065	0.9120204395274315	0.9278461082751013	0.9348786025653568	
ISM 종합지수	0.714738749454829	0.6922044000183162	0.5982159886158582	0.514575797366975	
JPM 글로벌 금리	0.5145376117026027	0.44111418821130527	0.36857727512240246	0.3218437019165008	
JPM 이머징통화지수	0.7270967834881541	0.6544404285677979	0.5709387512733092	0.3970432653279165	
JPY/USD	-0.13113001880575093	-0.12812410819762768	-0.13768496055436819	-0.16340571685794286	
KOSPI	1.0	0.9638126806138333	0.9313671677682772	0.915375705447172	
KOSPI & KOSDAQ 외국인 순매수	-0.31386049648024306	-0.1802965770441372	-0.23021782190955026	-0.06768735363595708	
KOSPI P/B	0.9794441533982071	0.9359077256410168	0.8900871845195328	0.8346104115518616	
KOSPI외국인수매수(대금)	-0.28358477400141163	-0.1661705183405081	-0.2382071012609652	-0.0861737018205057	
KRW/JPY	-0.446822839010307	-0.3657725501463487	-0.29849284593064856	-0.1925038105131095	
KRW/USD	-0.7179390213643386	-0.6349366298820396	-0.5779513701491195	-0.5230786752773013	
LME Index	0.9078158362210607	0.9116775068823123	0.9143251853580604	0.9259634061750401	
MBA 주택융자 신청지수	0.17657408922746493	0.26260652024093056	0.09641724626609592	0.05679895071712486	
MOVE 지수	-0.8481339612613219	-0.8147690718670008	-0.7937884083033558	-0.7886407957235876	
MS 금융환경지수	-0.6355992016324755	-0.6141204332877678	-0.6238131234355019	-0.6669387466183355	
MSCI AC ASIA(일본 제외, LOCAL)	0.9780193380168578	0.9381702500764141	0.9159794147715917	0.9119093614550231	
MSCI ACWI	0.9700665785698181	0.9329732717109279	0.9140025213981918	0.9165815734893838	
MSCI ACWI(Local)	0.9638408096384925	0.9349934497935849	0.9219806509102565	0.9263226170382154	
MSCI CHINA	0.9592171624745391	0.9057308352357064	0.8763757362487912	0.8639499124130059	
MSCI EM	0.9639677598702724	0.9256938910949287	0.9065506548291649	0.9064757499221942	
MSCI EM(Local)	0.9706100756964975	0.9336417402457546	0.9145834963429323	0.9164175055185151	
MSCI World	0.9692833146030082	0.9325198195747644	0.9134601062928486	0.9158014947334581	
MSCI World(Local)	0.959398674862507	0.9322589694212271	0.9202198124048238	0.924295175613761	
MSCI 선진유럽	0.9700057867437814	0.9173703533757899	0.8717890336782387	0.8176690854787102	
Nikkei225	0.8697044342316965	0.8156879722590921	0.7653030003894299	0.6935555986150105	
Nikkei225 EPS	0.8965646915816402	0.8915150572751709	0.890033184885467	0.8487228533299336	
Nikkei225 P/B	0.6957980852299117	0.6669538254011246	0.619915881062743	0.5431512278052352	
Nikkei225 P/E	0.20167470230741097	0.23639788206878268	0.2672850510696682	0.18723659452624192	
OECD ASIA 5 경기선행지수	-0.1846785576659431	-0.045410124585876344	0.11393834320100661	0.2844671015009588	
OECD G7 경기선행지수	0.8068338815186255	0.8628747079617636	0.9077838737001345	0.9393463091616795	
OECD 소비자물가	0.7636833182485733	0.8156170139783954	0.8710131705416014	0.9089546275493536	
OECD+6NME 경기선행지수	0.9204933465642279	0.9236568526286039	0.9270757189287955	0.930643986488874	
OITP 인덱스	-0.301174146969565	-0.12201599405023016	0.00907167401703684	0.22159986606163998	
RTSI	0.747235157029303	0.7499507399917064	0.7691701441846871	0.7911120257518586	
RTSI P/B	-0.1245226644742509	-0.12383294785062951	-0.12320832700086963	-0.10891961339664072	
S&P/TSX	0.7825353330733154	0.8142723330520072	0.8325484078395322	0.8391074437048962	
S&P/TSX EPS	0.8338927939207939	0.8312821007453421	0.8603649684757912	0.8543419212960124	
S&P/TSX P/B	0.3754228602516621	0.45232403467232	0.5072546787486996	0.5372798562345149	
S&P/TSX P/E	-0.4438683747109548	-0.36343015124534767	-0.3297547508333437	-0.2528666872960832	
S&P500	0.9545665317016054	0.9235864731481799	0.9128582008529296	0.9289378493593388	
S&P500 EPS	0.8221856777230613	0.7946946463818253	0.8459462602745994	0.9472132921487391	
S&P500 P/B	0.9407463660098945	0.9087141940686171	0.8965381920166253	0.9124235657399501	
S&P500 P/E	0.566760502566907	0.6847019154905785	0.7196811679899309	0.7370960620290591	
SENSEX	0.9610052685115509	0.9150977922866742	0.8938803653108772	0.887591288374819	
SENSEX P/B	0.8847816451377307	0.7863575189842665	0.7347554118347798	0.6949841450142493	
SENTIX 경제전망 6개월 선행주요지수	0.6010475136547927	0.6857559633238333	0.6649403575187678	0.6073785817028435	
SENTIX 투자자신뢰지수	0.9187611743033631	0.9153887379495926	0.897613153496475	0.855375878973318	
STOXX50	0.7951393541363387	0.7958246211590404	0.7768017252325375	0.6915521781779769	
STOXX50 P/B	0.8024939264073037	0.8058064791920713	0.7987474287537024	0.7711567119880927	
St Louis 연방 스트레스지수	-0.7895727002806375	-0.8701689597737596	-0.8817813664257298	-0.8686884943043918	
TED Spread	-0.39980266146775073	-0.5212579297588654	-0.4833682005255768	-0.3537340016842938	
TIPS 10년물 금리	0.47346462081999335	0.3578384747652176	0.2650844928764734	0.21752608949802152	
TOPIX	0.8688014368912151	0.8175338589810284	0.7641537713973201	0.6912069045626699	
TOPIX EPS	0.8802938319434777	0.8395423183092888	0.764996244447872	0.6731229049683864	
TOPIX P/B	0.6956354442885806	0.6583879124480013	0.5926372243431315	0.4947223914540053	
TOPIX P/E	0.33030432989489983	0.3562135805185091	0.3941353585771249	0.36249811601090953	
USD/AUD	0.7154700739365839	0.6733123085661117	0.6681674950616782	0.703855224257283	
USD/EUR	0.810839383176381	0.7180539854809148	0.6266477796883523	0.5212544157252346	
VIX 지수	-0.43438370408190985	-0.5772984367844703	-0.6354401773316135	-0.6556573092187279	
WTI 유가	0.7328791407387821	0.6922189312536148	0.6468616112688588	0.6396713491552839	
ZEW 독일경기지수	0.5444912098595194	0.6178840759395006	0.5369528707450726	0.43186887517215783	
ZEW 미국경기지수	-0.09076941630388476	-0.06944008260129739	-0.08248443473013022	-0.09522802960497515	
ZEW 유로권 경기기대지수	0.5185585033046136	0.5142039835459625	0.4050208885808064	0.3176014921459982	
ZEW 유로존 경기지수 NET CHANGE	-0.060421929036250765	0.05281724451314998	0.0717522984076671	0.11111233901088577	
ZEW 일본 경기지수	0.6089185495534573	0.6304853548825099	0.5287975892621628	0.41977484830063655	
