Target Index	MSCI EM
BBA-10Y Spread	-0.9218480836104643	-0.9161188901705193	-0.9041777156326407	-0.9018986452395222	
BOJ자산	0.8500536388255214	0.8570652592121478	0.8681033904735871	0.8711332684929036	
BoK BSI	0.7951371801408224	0.8481382984625133	0.8884448694498746	0.8930202234518053	
Brent유가	0.8663881769282391	0.8000260648747551	0.6730514565345511	0.5067596095167007	
CHF/AUD	0.5216151510111762	0.5709107618366477	0.5908619215570069	0.6636395968094041	
CNY/USD	-0.08390959689876015	0.13204534918663707	0.3361218101793283	0.5156377213322708	
CPB 선진국 산업생산	0.9439644770413157	0.9483121011859881	0.9495870599548589	0.9247858417463201	
CPB 선진국 수출	0.9204545940666315	0.9372045072622545	0.9338616189800362	0.9078861509951545	
CPB 세계교역	0.9309425357181925	0.9325118523512786	0.9195447605000662	0.9047615420852254	
CPB 세계생산	0.9472397023493068	0.9519855185175418	0.9521935375281092	0.9472989634944708	
CPB 이머징 산업생산	0.9230203647329924	0.920088809456061	0.9137560503131589	0.9143256812621433	
CPB 이머징 수출	0.8556492274176972	0.8758840094885544	0.8717723509062648	0.846067859324784	
CPI 주거비	0.9106890482491399	0.9107225672054595	0.9108076934314624	0.9122532112536959	
CRB 금속지수	0.9080429329892535	0.9107282298687337	0.9057291811723209	0.8938725752331532	
CRB 상품선물지수	0.3279055184209702	0.11968399158764335	-0.03958142817619733	-0.17715635474735827	
Citi G10 서프라이즈 지수	0.4586822546294362	0.5242980950940658	0.5419202446672728	0.5382693245116755	
Citi Macro Risk Index	-0.4912812515129589	-0.6256289199869266	-0.7396458349786172	-0.8230720256769677	
ECB 자산	0.9021237982476377	0.9144613347108383	0.9201056133651777	0.9257475104050082	
EMBI+스프레드	-0.8398519666201095	-0.8345894767272463	-0.8151540485023535	-0.821024726836957	
EU27소비자신뢰지수	0.8488367970928384	0.8060993459892217	0.7724020192760561	0.7104750337595047	
EU27소비자신뢰지수: 일반경제상황과거1년	0.7581108574276912	0.7151254799536358	0.6649567798434514	0.6045160063402417	
