Target Index	KOSPI
BBA-10Y Spread	-0.8781382325685338	-0.8686682730466141	-0.8573262442814261	-0.8676447369041365	
BOJ자산	0.7461696067726075	0.7552924629479292	0.7666571507030717	0.7733398851487878	
BoK BSI	0.7912346868454279	0.8700429669440758	0.8931741433909792	0.8706609439403987	
Brent유가	0.7037515392019705	0.6321652472362606	0.5267605888263487	0.44175595554597386	
CHF/AUD	0.495413799685368	0.5310133939278214	0.5826644685931154	0.6641017572212855	
CNY/USD	-0.005374519838532082	0.1885585096974446	0.3539541688160489	0.5154232192789358	
CPB 선진국 산업생산	0.932248079470387	0.9451625920114752	0.938300356278667	0.9124332830861929	
CPB 선진국 수출	0.8968509290801818	0.9051999035231547	0.8908807155640577	0.8791448441171222	
CPB 세계교역	0.8718070548611129	0.8717678857518901	0.8891376795111169	0.894547571372406	
CPB 세계생산	0.8890189511481255	0.8950162772983907	0.8970906270368565	0.8935260880994215	
CPB 이머징 산업생산	0.8327098476500676	0.8290439696728675	0.8296794444091358	0.8309417849316609	
CPB 이머징 수출	0.7919963733852351	0.7883960862706134	0.8176841108507537	0.8278953900119526	
CPI 주거비	0.8156296032247391	0.8173292875709969	0.8186294393434526	0.8202359858027113	
CRB 금속지수	0.8578063591405576	0.869299098926841	0.882594129482194	0.8851645008344201	
CRB 상품선물지수	0.060897380503815664	-0.0409803594439343	-0.13325012993955712	-0.20566911368460122	
Citi G10 서프라이즈 지수	0.3625073274717386	0.44012181824927127	0.49662736275872726	0.5102448449120334	
Citi Macro Risk Index	-0.5380631333859777	-0.653342018385188	-0.7536772296913388	-0.7928644354916596	
ECB 자산	0.8358270725015439	0.8452369276410009	0.8508875548820515	0.8565735621419189	
EMBI+스프레드	-0.8059196211516428	-0.8075623131344224	-0.7996713941221009	-0.7881027207491272	
EU27소비자신뢰지수	0.866253843899013	0.799499518983056	0.7492759697620137	0.6848165654640119	
EU27소비자신뢰지수: 일반경제상황과거1년	0.805633908555739	0.7513183260775286	0.6766676889317386	0.5911309474529105	
EU27소비자신뢰지수:금융상황과거1년	0.6938162040348006	0.6891642896452914	0.6706529700608126	0.6268470510642784	
EU27소비자신뢰지수:주요구매현재	0.4686283782980527	0.5067487068233184	0.4379536934030156	0.42418677411398126	
FED 5Y FWD BEI	0.45261775633697576	0.3825060692212009	0.31811031529092937	0.2941747078254191	
