Target Index	S&P500
BBA-10Y Spread	-0.9529450957911346	-0.9394237807411239	-0.9213952087150069	-0.923280850643566	
BOJ자산	0.9494303031911024	0.9484092159889492	0.9532637422767581	0.9553940285300558	
BoK BSI	0.8121048667354862	0.9040167496953564	0.9283238299581187	0.8962205093890262	
Brent유가	0.9108749031464505	0.9134452076979694	0.8746973528010635	0.812871916068625	
CHF/AUD	0.47094969794311026	0.5655764529536443	0.575535099548629	0.6689216396994226	
CNY/USD	-0.2888818405459732	-0.07404307408522667	0.17619040150134274	0.4395010012240916	
CPB 선진국 산업생산	0.9395820791951939	0.9543453428501103	0.9524832867340317	0.9205939968132684	
CPB 선진국 수출	0.9347222692932335	0.951941713123677	0.9385958151754986	0.9064667720530963	
CPB 세계교역	0.9572210487219754	0.9448374971498018	0.9328775705342232	0.9151295141170156	
CPB 세계생산	0.9739710042468326	0.9772859555601068	0.9762505825581155	0.9690704081674397	
CPB 이머징 산업생산	0.977211879899407	0.9699982957736667	0.9671750741448617	0.9748333395353431	
CPB 이머징 수출	0.895864146245758	0.8741806841620625	0.8695819343448381	0.8514729410815831	
CPI 주거비	0.9778058816047566	0.9793449224235666	0.9786264272966885	0.9784560620839904	
CRB 금속지수	0.945720818688797	0.9360117264175196	0.9267864279355438	0.9324204375671507	
CRB 상품선물지수	0.592937712206988	0.563634291531439	0.4801006837535113	0.2687125882094111	
Citi G10 서프라이즈 지수	0.5051347080278327	0.6000301671604271	0.6027808579926741	0.5276227419858072	
Citi Macro Risk Index	-0.4500661539920668	-0.6401340567301778	-0.7620416533403341	-0.8047095770610087	
ECB 자산	0.9583198237912576	0.9610477126089781	0.9639091117894354	0.9656807710523461	
EMBI+스프레드	-0.8352801232990658	-0.8445010090847606	-0.8202304436348884	-0.8224960861925202	
EU27소비자신뢰지수	0.9007065185697577	0.8350499609800984	0.7952779371357163	0.7663257937877443	
EU27소비자신뢰지수: 일반경제상황과거1년	0.8510253228315096	0.7702087434317785	0.6896954107642506	0.6049149810480078	
EU27소비자신뢰지수:금융상황과거1년	0.8418037751629576	0.8754069294113537	0.8912130760674438	0.9058789029903623	
EU27소비자신뢰지수:주요구매현재	0.3833592084974779	0.4617488093640007	0.5438477441037952	0.6068425736698729	
FED 5Y FWD BEI	0.7192714898069946	0.6609515156651973	0.5553327113114823	0.49084133457613244	
FED자산	-0.7074281654638223	-0.6520115844442187	-0.6795736655024167	-0.6692431255875394	
FTSE100	0.8565665071469737	0.9019963196959446	0.898083259059937	0.8939614212659694	
FTSE100 P/B	0.4928297972459798	0.6591332257987791	0.7094178165623529	0.6663450498267794	
IBOVESPA	0.9425228591377421	0.926188058384605	0.9067947941044378	0.9248877602541481	
IBOVESPA P/B	0.8856639593610848	0.8650951707055099	0.848666655314001	0.8608757153094593	
IBOVESPA P/E	0.017004064924659154	0.09485456150582484	0.09704233537135107	0.1434663302751151	
ISM 고용(계조)	0.8576977783747507	0.9040449687735784	0.8860029590478931	0.9102406090414289	
ISM 비제조업지수(계조)	0.7250960550204603	0.6668609048638404	0.6221113570368048	0.49377766112362265	
ISM 신규수주(계조)	0.8998527628550667	0.9305280300336071	0.9240195335865741	0.8792306803855542	
ISM 재고(계조)	0.6377415635735866	0.5673546286845887	0.542294005953146	0.5582476068364408	
ISM 제조업지수(계조)	0.9361989333616056	0.9478996148970747	0.9462600042942273	0.9326708425224007	
ISM 종합지수	0.7737738912290324	0.7431588720439475	0.7187287581016124	0.6271126850622859	
JPM 글로벌 금리	0.7020460313758972	0.5527239556617005	0.42884144937190477	0.33537173307385104	
JPM 이머징통화지수	0.7199325864357224	0.665553530094039	0.5817814996026294	0.48299450419786805	
JPY/USD	0.01302778346803127	-0.02340399032450348	-0.07441232599654786	-0.14452259341962692	
KOSPI	0.9515911236925702	0.9367338578277474	0.9139323298029464	0.8996671642654924	
KOSPI & KOSDAQ 외국인 순매수	-0.4147300497621337	-0.28326402147020896	-0.19302649028258873	0.014400098307452848	
KOSPI P/B	0.9094641361903024	0.877888343543372	0.8418883399042313	0.8020175816473025	
KOSPI외국인수매수(대금)	-0.375567003799793	-0.2521182115298839	-0.1794610377623048	0.0017956245010557871	
KRW/JPY	-0.7020092108952065	-0.5676979095989719	-0.3990527088492919	-0.21213303695708174	
KRW/USD	-0.7644890769283786	-0.6860068163886698	-0.5942010940512815	-0.4892137798775826	
LME Index	0.9615626619091442	0.9710165376465201	0.9532887797029798	0.9550739384169066	
MBA 주택융자 신청지수	0.15062586066000963	0.30985330982964854	0.23555384043768102	0.15895236447131936	
MOVE 지수	-0.7417078394012898	-0.7398606647868387	-0.7731326025949441	-0.7626221156245219	
MS 금융환경지수	-0.7340128387541852	-0.7485952378184026	-0.6988207993625842	-0.6665909123052888	
MSCI AC ASIA(일본 제외, LOCAL)	0.9822580755959329	0.9517761820033563	0.9214257464725986	0.9205091654448698	
MSCI ACWI	0.9964558232197636	0.9630677210627612	0.9256827051477944	0.9145047723602121	
MSCI ACWI(Local)	0.9965757037743302	0.9693446848443019	0.9338985354052592	0.918993990178537	
MSCI CHINA	0.9719474237021888	0.9267297748318424	0.8867304261912377	0.8832507622377418	
MSCI EM	0.9828228074889904	0.9524315553009711	0.9197861063737555	0.9208276300064743	
MSCI EM(Local)	0.984743392586059	0.9580409604783142	0.9295018016324097	0.9332978826828723	
MSCI World	0.9971777873908219	0.9633024681233069	0.9248786020762971	0.9108357192089653	
MSCI World(Local)	0.9953699237810445	0.9683702521899814	0.9316471591351649	0.9131117321038394	
MSCI 선진유럽	0.9754097866273176	0.9249208391447791	0.8664838597237903	0.8228087834642396	
Nikkei225	0.946645498813932	0.8888939401737876	0.799295551748135	0.7201434897498924	
Nikkei225 EPS	0.8982520370100247	0.8690762251036501	0.8637429867533138	0.8289060585433312	
Nikkei225 P/B	0.8354614258690195	0.8037978242949817	0.7142290309100507	0.6284147143314389	
Nikkei225 P/E	0.40554978281926923	0.42255316613093835	0.3533905845642661	0.23381332152349468	
OECD ASIA 5 경기선행지수	-0.2051297555372426	-0.07773182777440844	0.07394276066071927	0.24215614407338998	
OECD G7 경기선행지수	0.8060616484873719	0.8493738284313758	0.8814640450988559	0.9012766294396037	
OECD 소비자물가	0.8162629260566971	0.845941512800561	0.8766212371468672	0.8843533595477928	
OECD+6NME 경기선행지수	0.9779796072392061	0.9784068590166769	0.9789339386593974	0.9794547948594572	
OITP 인덱스	-0.3540112384015439	-0.20063968936255572	-0.024080532185238843	0.19395286290229724	
RTSI	0.8763643695627227	0.8566860681581175	0.8410095825691382	0.8291998344849943	
RTSI P/B	0.002755412704494772	0.06182136677678819	-0.014714117493824815	-0.12090954919356711	
S&P/TSX	0.8668789735489888	0.8982539413097588	0.9021388870405758	0.8883127119330433	
S&P/TSX EPS	0.8632511313038098	0.8220943442246105	0.7906333508172381	0.7559988609790347	
S&P/TSX P/B	0.4481416047831107	0.546594797850825	0.605909396392112	0.614846371779527	
S&P/TSX P/E	-0.4785208010930387	-0.3310049723468565	-0.22365431354658688	-0.1154525672895218	
S&P500	1.0	0.9702368416350722	0.9403566727407776	0.934444157033598	
S&P500 EPS	0.8703839005723382	0.8175991546489202	0.809752288579695	0.8809423185327719	
S&P500 P/B	0.9917803590557288	0.9551386694149381	0.9107996912099375	0.8938506285441364	
S&P500 P/E	0.5371376040131934	0.7103869035268684	0.7994938918068446	0.797088776090919	
SENSEX	0.9718688841406384	0.9305807138682872	0.8926917391132392	0.8822630657733179	
SENSEX P/B	0.9093989415697101	0.8015655001247697	0.736480935507123	0.7208891472153626	
SENTIX 경제전망 6개월 선행주요지수	0.6657338428548543	0.7010563076782252	0.6755394545744249	0.6777017692201435	
SENTIX 투자자신뢰지수	0.9107516506685421	0.8915570048840229	0.8547311399046824	0.8313019378233353	
STOXX50	0.8658265621897618	0.8376773197563034	0.7373197553620066	0.6494270585761909	
STOXX50 P/B	0.8539255128679503	0.8520314415376115	0.7957805693328591	0.7373167829476696	
St Louis 연방 스트레스지수	-0.7489238282894409	-0.8650131333367875	-0.898818903194401	-0.8744165167551882	
TED Spread	-0.3257574477910138	-0.5223908256327882	-0.4492486097636868	-0.3161597196702273	
TIPS 10년물 금리	0.6826157689976993	0.46990311374415916	0.336858756217061	0.21776844360028821	
TOPIX	0.9414597533464095	0.879183909057343	0.7961306602040019	0.7135871182869985	
TOPIX EPS	0.8479234331913211	0.8003293187271625	0.7481393098401091	0.678047924057602	
TOPIX P/B	0.868110086511429	0.7995239497336355	0.684267394680294	0.5648392916539526	
TOPIX P/E	0.5231227427734938	0.5140256504406371	0.4659011366167568	0.38274752898924735	
USD/AUD	0.6998943851980484	0.6880649305455634	0.6486528891602096	0.6828785100224367	
USD/EUR	0.7316577937884456	0.6760607240357335	0.6474683652638767	0.5957130865377208	
VIX 지수	-0.3481263628006616	-0.5734439737422985	-0.7631678551290173	-0.7760185190258054	
WTI 유가	0.8574024390535727	0.8386711822801737	0.8005256130094153	0.72816654865451	
ZEW 독일경기지수	0.5664929153380633	0.596710758170276	0.5702760648675523	0.6020581931238659	
ZEW 미국경기지수	0.10895727034985592	0.1021021470647123	0.048895843575240246	-0.013331495073669172	
ZEW 유로권 경기기대지수	0.5582234774474469	0.5309401177459503	0.4722666891580394	0.4114498782455956	
ZEW 유로존 경기지수 NET CHANGE	-0.022503614496755295	0.031965831027576753	-0.0343838643237037	0.09065434864963152	
ZEW 일본 경기지수	0.6977224854517615	0.6864875732087294	0.5998384720642596	0.5968048288721144	
개인근로소득(원지수)	0.9753935608246885	0.9557051949159951	0.9357915224292573	0.9272571433922655	
개인소비지출 YoY	0.004009852863382112	0.01930967260137932	-0.05457700665425832	-0.19063941383423244	
경기동행지수 YoY	0.8940117728810607	0.8830968890940791	0.8192420689390257	0.5798347170113982	
경기동행지수(원지수)	0.9806933954560227	0.9826019580671229	0.9778004250081361	0.9672040356079147	
교역조건대용치	-0.5593672038811764	-0.44967365214546284	-0.3093766413264409	-0.190912145803101	
구리	0.9413380586860839	0.9585331551256799	0.9420771549608405	0.9224101148444299	
금	0.4535855842392966	0.4857335802741634	0.48456131278029063	0.47117460859487054	
나스닥 은행주지수	0.905948669705944	0.8998333487080056	0.8845075119102066	0.8759600619374716	
납	0.8957446803039466	0.9028719430574277	0.9008502444726518	0.9238545587873	
뉴욕 엠파이어 스테이트지수	0.8422037441117787	0.8580912538775796	0.8687473490680249	0.8949360369408574	
달러 리보 3M	0.9280167912291415	0.945209046912268	0.9544515449460952	0.9619113903364802	
