Target Index	상해종합
BBA-10Y Spread	-0.8815214618587588	-0.8141133880742023	-0.7786290654368063	-0.8311221804798564	
BOJ자산	0.8676360364569601	0.8515011822652347	0.866655744802485	0.8696313623786935	
BoK BSI	0.8516839204161845	0.9041388925286701	0.8716925914087947	0.8218994699204201	
Brent유가	0.6930360199834442	0.6544363139891645	0.6306431105135494	0.6320211455388032	
CHF/AUD	0.6622970512731928	0.6743180157928496	0.4963980153447266	0.5296070521607539	
CNY/USD	-0.1707692694888223	0.05351775487860864	0.2514878598284979	0.42885336977118954	
CPB 선진국 산업생산	0.8025291360235154	0.8199618296727638	0.7949670361035457	0.7143595401368176	
CPB 선진국 수출	0.8106419553780508	0.8118107328224236	0.777182246877119	0.7076097546151416	
CPB 세계교역	0.8323529681774755	0.7600671987926322	0.7603940834109802	0.7218973465376077	
CPB 세계생산	0.829485393272019	0.8178631612587846	0.8130836115752487	0.794850948025249	
CPB 이머징 산업생산	0.838268218315363	0.8001332696152262	0.8103065667524924	0.8368357382339644	
CPB 이머징 수출	0.7930057482570153	0.6696828441344088	0.6559742863008725	0.6090440646000881	
CPI 주거비	0.8367084416685987	0.8381215255312782	0.8348006478039314	0.8324915356186151	
CRB 금속지수	0.8522981753581708	0.7893513484268457	0.778429513872274	0.8159373873546186	
CRB 상품선물지수	0.2122860363276755	0.23100693275839923	0.2932418974752387	0.3169693936510669	
Citi G10 서프라이즈 지수	0.43582525687892354	0.3974944805275663	0.31244825136801063	0.381610604246496	
Citi Macro Risk Index	-0.42336018836148764	-0.6042355118499696	-0.7381920885480778	-0.8586864253938166	
ECB 자산	0.8463161978826592	0.8437055327101902	0.8439941345164064	0.8540101859286193	
EMBI+스프레드	-0.784890535867677	-0.7854914595041532	-0.7643187340180334	-0.8139764243740949	
EU27소비자신뢰지수	0.7710178337838637	0.7547034579361306	0.7605861618017443	0.6410452696571987	
EU27소비자신뢰지수: 일반경제상황과거1년	0.7914362143063142	0.7594681666366856	0.6816580560177872	0.522081619961114	
EU27소비자신뢰지수:금융상황과거1년	0.8039113350231473	0.7721823383962241	0.7601310972867615	0.6408402957639509	
EU27소비자신뢰지수:주요구매현재	0.3843619611302878	0.4878975968307896	0.3913131331421156	0.36771703988537585	
FED 5Y FWD BEI	0.6659954555172433	0.48824397451343793	0.42211169748345223	0.4843732700189181	
FED자산	-0.34587573885606	-0.3068670648480534	-0.5355141814406317	-0.5645991898924009	
FTSE100	0.8359212191898767	0.891487476521476	0.8274908108813503	0.8373323608442655	
FTSE100 P/B	0.5498434027128312	0.8291853513782276	0.7591281020767762	0.7088107735614346	
IBOVESPA	0.8007118425146993	0.7536243736117387	0.6911286959100292	0.7740417530614178	
IBOVESPA P/B	0.786554263344864	0.7350470327010674	0.6450837622609443	0.7261315557521908	
IBOVESPA P/E	-0.022252951850370625	-0.03552186490048098	-0.040468581106710734	0.1073121462147454	
ISM 고용(계조)	0.801929146211109	0.8136560227862248	0.8018018870564342	0.7504757609512078	
ISM 비제조업지수(계조)	0.5495441272855478	0.41811965930802375	0.45503999297673364	0.45659476807478033	
ISM 신규수주(계조)	0.7659371922795853	0.7746853836634281	0.6554681012292274	0.5795476523695571	
ISM 재고(계조)	0.4357007039339613	0.3749469641542956	0.42610236113382205	0.4978208857974044	
ISM 제조업지수(계조)	0.8308204070344175	0.8086517851641771	0.7558307433482644	0.7120820595470644	
ISM 종합지수	0.6176909617409495	0.5101551498509128	0.5354725176873205	0.5164703064631944	
JPM 글로벌 금리	0.7415748175302082	0.6035712175625757	0.5276411128706662	0.45625049868131445	
JPM 이머징통화지수	0.39677448242105096	0.3374903762557977	0.324033938282435	0.40841387847834415	
JPY/USD	0.5206507023918225	0.38681445061512953	0.29493135397839987	0.0823673339109189	
KOSPI	0.7946601199321454	0.7647677199627096	0.7527324669130455	0.792869689489098	
KOSPI & KOSDAQ 외국인 순매수	-0.3175823755724006	-0.15785964847142456	-0.2705760731703064	-0.17149342484388422	
KOSPI P/B	0.7424338859869951	0.6842993733478976	0.6809583926114887	0.755393855365658	
KOSPI외국인수매수(대금)	-0.2635198493702935	-0.1559395000401487	-0.2985101925080571	-0.17249940080299492	
KRW/JPY	-0.8252923434775056	-0.6566671379912304	-0.5864877896902865	-0.4325583300527728	
KRW/USD	-0.4359052109548755	-0.40065196475970627	-0.41002797621443127	-0.43094910632884903	
LME Index	0.906178833167569	0.8294767351000721	0.748988034623415	0.734508282620702	
MBA 주택융자 신청지수	0.001991158870225251	0.05927053980019813	0.1484760360248785	0.06400437091739027	
MOVE 지수	-0.5221020479097227	-0.6917472396768841	-0.6973723731467759	-0.6607787856745175	
MS 금융환경지수	-0.5990195969077711	-0.39982957364224947	-0.4039486227391874	-0.5426287873173463	
MSCI AC ASIA(일본 제외, LOCAL)	0.8290538476602886	0.7731723905624605	0.748585827560382	0.7974676580506751	
MSCI ACWI	0.8288226858826088	0.759631693692082	0.7326217587590095	0.7850548329257213	
MSCI ACWI(Local)	0.8598237237968338	0.789141456260003	0.7613368616414354	0.8050010137729201	
MSCI CHINA	0.8140961125775074	0.7350398598137065	0.7113501752966319	0.7572488967559091	
MSCI EM	0.8138506024442302	0.7566786337977164	0.7227251172799714	0.7859139419412934	
MSCI EM(Local)	0.8333019192936656	0.7718731082825077	0.7400273122996911	0.7989073477566521	
MSCI World	0.8297981472125053	0.7586374604326693	0.7330291474705263	0.7831397331096219	
MSCI World(Local)	0.8610578239936416	0.7891937463161913	0.7622631547296291	0.8030302772987706	
MSCI 선진유럽	0.7922758509718822	0.7345668426569848	0.6991424142834795	0.7503993595560317	
Nikkei225	0.8439114166454608	0.7665458547126092	0.7177181784418616	0.7056936855690208	
Nikkei225 EPS	0.6088252600903304	0.6340732836394739	0.7339314369603136	0.7293907094440706	
Nikkei225 P/B	0.8068526830052717	0.7687801509491855	0.7287129310426659	0.7348711431370356	
Nikkei225 P/E	0.640311494908719	0.5425038474164317	0.4330149088076599	0.3914373843439498	
OECD ASIA 5 경기선행지수	-0.1830070436633166	0.013364321908525795	0.20607884115957287	0.3867443908216669	
OECD G7 경기선행지수	0.8161066374109773	0.8381372362668148	0.8447793975156339	0.8379303835300811	
OECD 소비자물가	0.7901628219073791	0.7935853480640223	0.7515610658612243	0.6677692912874346	
OECD+6NME 경기선행지수	0.8385346275633019	0.8387200496415039	0.8378658385854885	0.8358676503989992	
OITP 인덱스	-0.21594358991190568	-0.04532027465371418	0.03378059176878226	0.05546341231546719	
RTSI	0.7076805307311275	0.6126417578484035	0.6346694952199823	0.6730453481679136	
RTSI P/B	-0.12281963474227803	-0.241155427760346	-0.2849042085794603	-0.30912730116685855	
S&P/TSX	0.8629561768746821	0.8272658552806583	0.7724790127496803	0.7950159157520251	
S&P/TSX EPS	0.7337464310308105	0.6592524311323298	0.614323298217945	0.5657631285562139	
S&P/TSX P/B	0.18069553368591867	0.3174647463193497	0.407546820117474	0.5219480589006478	
S&P/TSX P/E	-0.5700359898968621	-0.44585842209993665	-0.28065549161524617	-0.049139967020922055	
S&P500	0.8381682512828924	0.7569964388966013	0.7402556852687734	0.7872753444609338	
S&P500 EPS	0.6451479336471686	0.5429952729539983	0.5439249850513299	0.6660613770714511	
S&P500 P/B	0.8277772569239007	0.7268420794543455	0.69286404804025	0.7558576374112979	
S&P500 P/E	0.4713898694465479	0.7012584616235494	0.778747169818906	0.7484056472154449	
SENSEX	0.791254263439958	0.7470284289130991	0.7260129807802017	0.8125949481627226	
SENSEX P/B	0.676813851989429	0.5924164987158241	0.546830799270198	0.6995658803756584	
SENTIX 경제전망 6개월 선행주요지수	0.6925109571914362	0.7169239638985895	0.8084986008086006	0.7447730042170763	
SENTIX 투자자신뢰지수	0.8334978799276833	0.7813487538401557	0.7940836785555708	0.7379116550743461	
STOXX50	0.8067852184913105	0.7399287143549823	0.719935470537358	0.785403905466349	
STOXX50 P/B	0.8593839292021592	0.8467547218815369	0.8319219772611934	0.8426408597322785	
St Louis 연방 스트레스지수	-0.7221406061523924	-0.846553281707702	-0.8374847010162905	-0.8679900632950182	
TED Spread	-0.5217242053426607	-0.5119770407267269	-0.47749045827991804	-0.3923775909276468	
TIPS 10년물 금리	0.7090833867049495	0.5826310320233332	0.6141197438490765	0.5027002793124258	
TOPIX	0.8643315396908773	0.7941833846528992	0.7326758394036516	0.7046138371800873	
TOPIX EPS	0.5739215692612262	0.602819704293157	0.6776169961971492	0.6551647233188429	
TOPIX P/B	0.8638866409332795	0.8196397756787961	0.7493513000582006	0.7276997487171709	
TOPIX P/E	0.724182843248099	0.6093583066466443	0.46041426613162884	0.4109877885859901	
USD/AUD	0.6505022487769185	0.5858654023206333	0.42981083659973746	0.4805224603857447	
USD/EUR	0.4838955847340185	0.4351886451043616	0.40010837520680453	0.3626122190963483	
VIX 지수	-0.33868821554511785	-0.5182572400982939	-0.709498094973976	-0.791849305488415	
WTI 유가	0.5748242816560148	0.5391674351790791	0.5507822053783489	0.5762366414082556	
ZEW 독일경기지수	0.5084966467442059	0.4650376053291619	0.5800764810392962	0.5144032625927906	
ZEW 미국경기지수	-0.17552420090658163	-0.21334363257043046	-0.05777414370808251	-0.008460859740721865	
ZEW 유로권 경기기대지수	0.57985375805804	0.5560497457625428	0.623881047028795	0.5091001407538633	
ZEW 유로존 경기지수 NET CHANGE	0.0381539656850456	-0.13596594172074883	0.0792780262211348	0.12751282527191476	
ZEW 일본 경기지수	0.6041375900366213	0.47699557066717824	0.6348743498029208	0.5531482936583074	
개인근로소득(원지수)	0.7467320068274987	0.755193176607065	0.7593937657117533	0.7698078724201817	
개인소비지출 YoY	-0.13284542606041616	0.05623498410063094	0.06358000092072587	0.04314380670354813	
경기동행지수 YoY	0.6761118820913057	0.6677512878869877	0.6664194989892448	0.5509228412630315	
경기동행지수(원지수)	0.7955436916644992	0.8114426458658895	0.8082484517768448	0.7843326804179188	
교역조건대용치	-0.0751462071861513	-0.11749610067776654	-0.1975844749077872	-0.3034258487478682	
구리	0.8871102553684705	0.8269175618128439	0.7376359409412613	0.688759473360184	
금	0.05742924300496802	0.10338029651022881	0.03968780681048469	0.16617499859606416	
나스닥 은행주지수	0.8491883691150874	0.7743745960333817	0.7746528299919893	0.7770890286961757	
납	0.9197271938207586	0.8248849401041797	0.7831732397983772	0.7488590283023239	
뉴욕 엠파이어 스테이트지수	0.7696008755998303	0.733253168630478	0.7122040784358568	0.684374710395503	
달러 리보 3M	0.6770115138039208	0.7333124678194411	0.7596924242810098	0.7800406280804061	
달러 인덱스	-0.3151789800716056	-0.24561298351983807	-0.20457779338497917	-0.18132292630478106	
도소매판매액지수	0.44581413894146515	0.4320110465554606	0.5301291839834393	0.4946795539515691	
독일 10년 국채금리	0.7424450804578021	0.6081475668941365	0.5115962778963968	0.5088905119338747	
독일 ZEW경기판단지수	0.8371279588285674	0.8192761158230888	0.8050258577447195	0.7714714167701041	
독일 국채 2년물 금리	-0.25835002582755623	-0.39622188827009863	-0.5170854268886331	-0.551081378791855	
독일 산업생산 YoY	0.6242497560391804	0.5994989213435338	0.5485223736467398	0.3810299120345354	
독일 제조업주문 증가율	0.700270458241526	0.7133543136597762	0.6312349559945122	0.5434329936494281	
돼지	-0.16781534829674744	-0.12057554282295412	-0.06932835576807393	0.01158503957223028	
두바이유가	0.6898149736816306	0.6667847726654865	0.659523706807152	0.6668932639193144	
러시아 OECD 경기선행지수	0.8202365383451286	0.8087865826016585	0.8059253321358864	0.8118587385700141	
러시아 수출 YoY	0.7663484383267082	0.73132954025142	0.7497343397620558	0.7393823516802069	
미국 10년 투기적포지션	-0.032164041264827505	0.15736801544162468	0.29936736970902317	0.3288431038663188	
미국 CPI YoY	0.6741647159999025	0.6645951195972353	0.6345810723415282	0.5253229211205903	
미국 Core CPI	-0.6820497100865944	-0.6989851112633134	-0.7416559216406768	-0.7395763924377629	
미국 ESI	0.38178805072697536	0.25884587924471647	0.10245039416056598	0.09472994894388694	
미국 M1 YoY	-0.21904565833444256	0.08189411309130819	0.26885429336024036	0.41168091723576505	
미국 M2 YoY	-0.7035828225297304	-0.602631862359802	-0.5099189867751789	-0.4093294605242243	
미국 NAHB 주택시장지수	0.6822783051066205	0.6931099112862026	0.6866115276647242	0.5973355309864461	
