Target Index	MSCI EM
BBA-10Y Spread	-0.9200888391661377	-0.9084776416327024	-0.8965259603851449	-0.9063842985621862	
BOJ자산	0.9250686872861298	0.926621657386619	0.9331164086800495	0.932774131845232	
BoK BSI	0.7732297816734608	0.8700252727502328	0.9074697664701008	0.890654424829374	
Brent유가	0.8784177956833855	0.8727830626718747	0.8388848263603625	0.7889186274303749	
CHF/AUD	0.4687922853940284	0.530984935784601	0.5124286272690756	0.6188084758843483	
CNY/USD	-0.3811910134754678	-0.1617900364683417	0.10499703219137677	0.38975847503100447	
CPB 선진국 산업생산	0.9370247638640303	0.9461947420259369	0.9576337806905889	0.9266419389390477	
CPB 선진국 수출	0.9121613393195052	0.9345179010427851	0.9418407806719481	0.8972697524529915	
CPB 세계교역	0.9307236662721513	0.9358208403483566	0.9390472894338475	0.9065535324406179	
CPB 세계생산	0.9650766286693904	0.967286032924152	0.9733586375863804	0.962264934968442	
CPB 이머징 산업생산	0.9654352597152844	0.9585697759711974	0.9588925325004226	0.9587916708995757	
CPB 이머징 수출	0.848336018717683	0.8653406182038075	0.8756602835369164	0.8454499835592476	
CPI 주거비	0.9652816345153672	0.9654833445830179	0.965226593085373	0.9649233133887279	
CRB 금속지수	0.915825725015796	0.9050801490281084	0.9022521614846953	0.905101848443613	
CRB 상품선물지수	0.5499967089687773	0.4908487466507107	0.4117555518091543	0.24327463478987	
Citi G10 서프라이즈 지수	0.41413641182631417	0.5055375743239341	0.5319722451431912	0.508052201747109	
Citi Macro Risk Index	-0.38482993604557086	-0.593064595347411	-0.734749765047747	-0.8103698241831043	
ECB 자산	0.9386757103185684	0.9458318705116553	0.9522810914848263	0.957387445139435	
EMBI+스프레드	-0.8297149533071698	-0.8348008731738987	-0.7985574309845388	-0.8044509139705743	
EU27소비자신뢰지수	0.8850074838030773	0.83252390865612	0.8072783538531074	0.8023066893459434	
EU27소비자신뢰지수: 일반경제상황과거1년	0.8472952980673477	0.7736771960755747	0.7054384680212559	0.6412892281871614	
EU27소비자신뢰지수:금융상황과거1년	0.8348268481550382	0.862360054852635	0.883758256948161	0.8865832420798448	
EU27소비자신뢰지수:주요구매현재	0.39583491627558487	0.44803601624726175	0.5010360171700854	0.5861505471945825	
FED 5Y FWD BEI	0.6550850038638183	0.5829735591938615	0.4864686300115141	0.45347272836673347	
FED자산	-0.719790750476117	-0.6506020540941507	-0.6541648431648533	-0.612500787470614	
FTSE100	0.8247892103395922	0.8759498521764729	0.8765308195130176	0.8792509376082673	
FTSE100 P/B	0.4668729331620989	0.6458941882145485	0.6897502868323464	0.6680991146783057	
IBOVESPA	0.9481784858209291	0.9049082639493704	0.8753047139418222	0.8931050926570929	
IBOVESPA P/B	0.8853303630379346	0.8321510845740381	0.8034159428502338	0.8144436805733273	
IBOVESPA P/E	0.05665404808617413	0.05819103251855451	0.01120838374726037	0.0536269819885697	
ISM 고용(계조)	0.8320340185186575	0.8663383083081597	0.8496109375063076	0.8884635581295086	
ISM 비제조업지수(계조)	0.6895050099451796	0.6240557565576274	0.5688755640900941	0.5026202168299329	
ISM 신규수주(계조)	0.8462753347665194	0.9026599714475391	0.9004302645626736	0.8895096901735264	
ISM 재고(계조)	0.6728316959360439	0.5942163887241702	0.5437271346502535	0.5343500739356841	
ISM 제조업지수(계조)	0.9076374000202331	0.9243521383618576	0.9204709817402049	0.9270192132987529	
ISM 종합지수	0.7419287188155669	0.7041720829465251	0.6684884826097279	0.6251773641068827	
JPM 글로벌 금리	0.6398257529307507	0.4943593247977144	0.3951431360241734	0.33691410371958896	
JPM 이머징통화지수	0.7975999683021863	0.7203339624422331	0.6033685766988455	0.5030841845344689	
JPY/USD	-0.08228540903904798	-0.08877823126919451	-0.0980226517281539	-0.12623622792134384	
KOSPI	0.9612538709027456	0.9538281082474173	0.938255844505082	0.9244159176553302	
KOSPI & KOSDAQ 외국인 순매수	-0.4181838357366602	-0.31072790371513354	-0.20172342308642058	0.02095279279389179	
KOSPI P/B	0.9264963851127394	0.907059708615916	0.8787537207704792	0.8418301070241043	
KOSPI외국인수매수(대금)	-0.377686366800715	-0.28131617849022944	-0.18466485008056094	0.0028268854287984415	
KRW/JPY	-0.6473321801376615	-0.5302512198523063	-0.3921800501654134	-0.24420210552868118	
KRW/USD	-0.8095034824941991	-0.7237533308559798	-0.6207972004446698	-0.5116667395061445	
LME Index	0.9440632929564693	0.9427932578684839	0.9347219009976475	0.935540550590227	
MBA 주택융자 신청지수	0.1503305017864496	0.35247150587793513	0.22617654319441177	0.11686373727688039	
MOVE 지수	-0.7790045288876715	-0.7798211055761346	-0.7896344939616817	-0.8078034319931336	
MS 금융환경지수	-0.6575152510489536	-0.7042719497769623	-0.6689437591315713	-0.6666843594830187	
MSCI AC ASIA(일본 제외, LOCAL)	0.9959797433622294	0.9653928959011393	0.932977167430923	0.9282926939292525	
MSCI ACWI	0.9917459884392499	0.9673075715343247	0.9330827199946655	0.9292304033771561	
MSCI ACWI(Local)	0.9792603536634791	0.9625572399267908	0.9342587226146314	0.9300060857923076	
MSCI CHINA	0.9908213776698165	0.9432771417681602	0.8991918408658128	0.8895715252137527	
MSCI EM	1.0	0.9647531637838374	0.9269716459844151	0.9253219943943121	
MSCI EM(Local)	0.9978988945568735	0.9673272186386402	0.9356919634499962	0.9364043675104058	
MSCI World	0.988447183162542	0.966013553678136	0.9322242371668736	0.9273257052036469	
MSCI World(Local)	0.9729183767724362	0.958847086149976	0.9309344304932137	0.9252800809623506	
MSCI 선진유럽	0.9825451804001806	0.9409356073466473	0.8849570545812149	0.8547660760031155	
Nikkei225	0.9122288722009521	0.8624116526784309	0.7949360249421353	0.7421117855545544	
Nikkei225 EPS	0.9117437881155459	0.8829491505888777	0.891885631696714	0.8693141561636549	
Nikkei225 P/B	0.7765302812309096	0.7457631180222914	0.6731106232067944	0.6226111983571246	
Nikkei225 P/E	0.3149236870596514	0.3482428595966119	0.3050109590983857	0.2210795632030802	
OECD ASIA 5 경기선행지수	-0.26424911669353024	-0.14229871282146142	0.004264788698646435	0.16977420865957293	
OECD G7 경기선행지수	0.7590280532187426	0.8083083204157255	0.8487910169803375	0.8798863324027708	
OECD 소비자물가	0.7540793704402096	0.7903715899489516	0.8352250376973992	0.8671915718926589	
OECD+6NME 경기선행지수	0.9659806311559769	0.9664551900755559	0.9672842832427532	0.9683498082125417	
OITP 인덱스	-0.46646678497339555	-0.29759157564937394	-0.09892614519109187	0.1308285516446848	
RTSI	0.8375207057028927	0.8072077603075182	0.785039096731855	0.78644341426497	
RTSI P/B	-0.047483338292463935	-0.0029134657009321436	-0.0863029124603548	-0.19397864860581507	
S&P/TSX	0.8164286285008276	0.8482673301811702	0.8615937870213306	0.8649488577278032	
S&P/TSX EPS	0.8298848862820176	0.8061252204627961	0.8110419374738808	0.7863975897349053	
S&P/TSX P/B	0.3791373267196381	0.4783766220283575	0.5445240911098219	0.5789237745916822	
S&P/TSX P/E	-0.4687705003575909	-0.35066454053523183	-0.2895629069036422	-0.1804782056281445	
S&P500	0.9828228074889903	0.9670337831595202	0.9434800148668601	0.9445420884896396	
S&P500 EPS	0.8708385959791677	0.822856077404422	0.8325284754735797	0.9021920418719758	
S&P500 P/B	0.9644185093433585	0.9498593221357837	0.9187558861685644	0.9150026748522883	
S&P500 P/E	0.5018653863941478	0.6953378009718097	0.7719931587811982	0.790942923839223	
SENSEX	0.9804532723346887	0.9458074074837441	0.9152588920742326	0.909400272487084	
SENSEX P/B	0.9318829897512181	0.8331276628795217	0.7759493515198259	0.7727593276247604	
SENTIX 경제전망 6개월 선행주요지수	0.6041253588680078	0.6411638046357526	0.649788113932424	0.6818085928711326	
SENTIX 투자자신뢰지수	0.8865413824194043	0.8775919807907205	0.8652811002161224	0.8583846405291632	
STOXX50	0.8236269092228818	0.8116935861380522	0.7295596306452176	0.6783513923890154	
STOXX50 P/B	0.8148693749244795	0.8211021719777326	0.7637531930137718	0.734550099150732	
