Target Index	MSCI World
BBA-10Y Spread	-0.9275907610845896	-0.916577813901852	-0.9049272632455555	-0.9152287128478921	
BOJ자산	0.8831136862304515	0.8891835010579515	0.8984067640331421	0.9043235630829188	
BoK BSI	0.818223825388078	0.9009454652947783	0.918213299649979	0.8985906287437124	
Brent유가	0.8947269545812986	0.891497531482747	0.830308545753191	0.7625076826787661	
CHF/AUD	0.48047917111429717	0.5322062424190495	0.5617379808241026	0.6448478740615142	
CNY/USD	-0.1803092195098865	0.04532936950128781	0.27044096778126375	0.4869520066237301	
CPB 선진국 산업생산	0.9443279167351776	0.9617337205377461	0.9582412326329688	0.9298418044348902	
CPB 선진국 수출	0.9350464826259577	0.9544670953699854	0.9378409409161632	0.9119794548207051	
CPB 세계교역	0.9514148369639476	0.9449065590294187	0.9346047763072842	0.9191891600961273	
CPB 세계생산	0.9576683148322855	0.9658054318450535	0.9655965866996641	0.959824712101664	
CPB 이머징 산업생산	0.9454096635862834	0.9424060956867946	0.9388891771357786	0.9411637701874459	
CPB 이머징 수출	0.8850498376916223	0.8772294378886875	0.8764553306426724	0.8612629988423669	
CPI 주거비	0.9358030602786942	0.938415809839797	0.9388661416926611	0.9402752838998627	
CRB 금속지수	0.8972752691028565	0.9126036230834722	0.9202970367119349	0.928267077683134	
CRB 상품선물지수	0.5218531448430335	0.4155317497147498	0.2420747592677305	0.06121699479432832	
Citi G10 서프라이즈 지수	0.49654578681608263	0.5777210456324094	0.5756786066818255	0.5089543388638723	
Citi Macro Risk Index	-0.48410588063918925	-0.6464588173770519	-0.7481698129780656	-0.7987376792319218	
ECB 자산	0.9254356480694507	0.9327991129556189	0.9392387353771856	0.9446836456629777	
EMBI+스프레드	-0.8432285216136555	-0.8230823630002895	-0.7977977866810421	-0.8137675796751637	
EU27소비자신뢰지수	0.8866001986976583	0.8379348443013273	0.8085852974297187	0.7871060821190546	
EU27소비자신뢰지수: 일반경제상황과거1년	0.8040523586494854	0.740288877981479	0.6794862989953963	0.6247410317205913	
EU27소비자신뢰지수:금융상황과거1년	0.8422644230652045	0.8444420495990391	0.8267661194214304	0.8142612162396891	
EU27소비자신뢰지수:주요구매현재	0.4522392922384304	0.49957006269112514	0.5633889405867024	0.609981922991608	
FED 5Y FWD BEI	0.6725344074486599	0.6147014783961098	0.5171487666642117	0.42499697122745916	
FED자산	-0.7116493226950186	-0.6513064376275831	-0.6725952730703105	-0.6568277704386504	
FTSE100	0.854477681779807	0.8890820476647971	0.8877627734616163	0.8906623641336763	
FTSE100 P/B	0.4663630043364579	0.6389209065356479	0.6863614294132871	0.5771805779835596	
IBOVESPA	0.920336311244181	0.9074613614156706	0.8918961482053273	0.9132105824047334	
IBOVESPA P/B	0.8361340068326986	0.8320046332174609	0.827545245595637	0.8474850410181105	
IBOVESPA P/E	0.038142550503939186	0.1025361965812015	0.08665727237882408	0.10417271864407321	
ISM 고용(계조)	0.848410539131791	0.8905918676070803	0.8916718173660042	0.9022172883669499	
ISM 비제조업지수(계조)	0.681987533045621	0.6101298635916231	0.4993993409404586	0.370623758034954	
ISM 신규수주(계조)	0.8814857313133189	0.9166902871464426	0.9173505761588424	0.8902994472013457	
ISM 재고(계조)	0.6545080873634463	0.5902929848625208	0.5385998570144838	0.5036976943561484	
ISM 제조업지수(계조)	0.917033170729492	0.9426242533842585	0.9472798962797556	0.9377552349516899	
ISM 종합지수	0.7533525160453421	0.7093294914345428	0.6271247168923201	0.5383391306741233	
JPM 글로벌 금리	0.5579763476397419	0.4450395030619864	0.33192816789682217	0.25021793208254517	
JPM 이머징통화지수	0.7464896710778993	0.6771796305156437	0.5528112174392599	0.37269403836229786	
JPY/USD	-0.15355551304564544	-0.1630472901014824	-0.17177030104741242	-0.22223527226274697	
KOSPI	0.9692833146030082	0.9516574935260709	0.9261874385695235	0.9139516577922177	
KOSPI & KOSDAQ 외국인 순매수	-0.34121690138544886	-0.21442205047138668	-0.20396149025884663	-0.023299019045353593	
KOSPI P/B	0.9298630678225266	0.8949434198249779	0.8528974079136807	0.8057708772505168	
KOSPI외국인수매수(대금)	-0.30107285066843054	-0.18329692391206426	-0.19967935199111286	-0.035585110180122344	
KRW/JPY	-0.46375289397893665	-0.3699659576857718	-0.2734784690443293	-0.12338089536917478	
KRW/USD	-0.7737706762920677	-0.6924098108933273	-0.5933781756747247	-0.5149565884498313	
LME Index	0.9475101978659841	0.963058277144128	0.9508249817919728	0.9528628913658819	
MBA 주택융자 신청지수	0.2060389414194174	0.29083860476340617	0.1262091983887828	0.0449347059546667	
MOVE 지수	-0.785611045877268	-0.7702863996401298	-0.7679208407536406	-0.7700818211048472	
MS 금융환경지수	-0.739136902565713	-0.7030934011236666	-0.6592052962547358	-0.6446127683348956	
MSCI AC ASIA(일본 제외, LOCAL)	0.9896125531009662	0.9571050044954121	0.9256249652179122	0.9221361317223236	
MSCI ACWI	0.9996908696867346	0.9612003227048885	0.9250331281034098	0.9149726753093941	
MSCI ACWI(Local)	0.9962802863149158	0.963027694294417	0.9318499936264506	0.9203075869401743	
MSCI CHINA	0.978826669882618	0.9308707404403375	0.888941909581896	0.8792061147357747	
MSCI EM	0.9874524270453501	0.9557521072944971	0.9209618353383141	0.9181271140114338	
MSCI EM(Local)	0.9896637378646216	0.9608531135695119	0.9311469803723788	0.9331348336371768	
MSCI World	1.0	0.9603928281778435	0.9239224712356692	0.911845417135759	
