Target Index	MSCI EM
BBA-10Y Spread	-0.9207734591177733	-0.9111843087262209	-0.9055198084070105	-0.9161199566205913	
BOJ자산	0.89235382089872	0.8983854971000563	0.9068824019681254	0.9097177473566479	
BoK BSI	0.7882409200250085	0.8697394796445465	0.8957478143897751	0.8893166123507797	
Brent유가	0.8857205567149448	0.8680712534379905	0.8085660101058969	0.740235753837509	
CHF/AUD	0.4879315288333737	0.527469232545815	0.559198697720626	0.6507534924266593	
CNY/USD	-0.20911025327702815	0.022014610943169522	0.25084481266341757	0.475837376588463	
CPB 선진국 산업생산	0.9437974007823478	0.9503365718770102	0.9568389338645975	0.9267371902544264	
CPB 선진국 수출	0.9213532213633816	0.9389685438509304	0.942715149901483	0.9076253978759328	
CPB 세계교역	0.936418158984586	0.9405744080278079	0.9407852504542441	0.9152549659839474	
CPB 세계생산	0.9615286615132914	0.9654664334907185	0.9702610475082306	0.9613089028518634	
CPB 이머징 산업생산	0.9531928158824231	0.9489736331152	0.947012486934453	0.944547991417409	
CPB 이머징 수출	0.8581783498179865	0.8791764943757757	0.8845122055071283	0.8587422584506639	
CPI 주거비	0.9446362205003687	0.9459253646864039	0.9463342925148628	0.9470563446393369	
CRB 금속지수	0.9023415738717375	0.9090777060020485	0.9127089790010882	0.9098709013539412	
CRB 상품선물지수	0.5101187849355219	0.3697036287111295	0.19583404274038974	0.027079889709702962	
Citi G10 서프라이즈 지수	0.4501777334999412	0.5223609604660854	0.5355987507172133	0.5125882151752453	
Citi Macro Risk Index	-0.43311706990054816	-0.6096666338661724	-0.7388071437134709	-0.8180618804669979	
ECB 자산	0.9264514990539926	0.9352011530767492	0.9424510382045191	0.9490782111749732	
EMBI+스프레드	-0.8478597496305091	-0.8232660217403999	-0.8042744163249429	-0.8209415379952627	
EU27소비자신뢰지수	0.8514256553453675	0.8214355376221425	0.8052541332870234	0.7886848810363494	
EU27소비자신뢰지수: 일반경제상황과거1년	0.7686781537743288	0.7146622886720451	0.6665886128757509	0.6255381153803065	
EU27소비자신뢰지수:금융상황과거1년	0.8453246504377029	0.8440533079167327	0.8357071065943443	0.8222088038672047	
EU27소비자신뢰지수:주요구매현재	0.47484026873981944	0.5291514976363128	0.560915301506198	0.6152039289724673	
FED 5Y FWD BEI	0.6221730992147129	0.5470170467508392	0.45432967798918966	0.37451594112857994	
FED자산	-0.7483316142714099	-0.6864730596741836	-0.6965344878568671	-0.6520456269319425	
FTSE100	0.8440510953560735	0.8801568175428673	0.8847360935872749	0.8869314922868419	
FTSE100 P/B	0.4176886546027957	0.6067510262130301	0.6708784054454777	0.5729812198261949	
