Target Index	MSCI World
BBA-10Y Spread	-0.9515689195361652	-0.9385278357521651	-0.9294856034773269	-0.9128742946690953	
BOJ자산	0.9515494481750878	0.9445885525927211	0.9474962347916	0.95116189911729	
BoK BSI	0.5558806613102713	0.7006560760283197	0.7453838907707765	0.7929550002712313	
Brent유가	0.8432182784196546	0.8349810423552089	0.82785512581933	0.8326332882062791	
CHF/AUD	0.15878878157992754	0.28693093262100855	0.3568904689631571	0.48996409518991235	
CNY/USD	-0.5777227261322535	-0.4835702153377075	-0.3508139317372204	-0.23700805470535827	
CPI 주거비	0.9570164782310455	0.9572348820830917	0.9575244867247429	0.9594276826073223	
CRB 금속지수	0.913168520828338	0.9197171820942805	0.9138265344195645	0.9236936123620406	
CRB 상품선물지수	0.47710776188013354	0.454337635307561	0.454177146333551	0.47377402607171515	
Citi G10 서프라이즈 지수	-0.15429306427302392	-0.017381462735405705	0.10806778200147049	0.27246729159176786	
Citi Macro Risk Index	0.13790995228585776	0.00871643333422757	-0.17409931053991945	-0.3897900819443866	
ECB 자산	0.9541489116003105	0.958237812903614	0.9610505477463691	0.9630179463940607	
EMBI+스프레드	-0.3214910513197773	-0.4192374123260584	-0.6244764620316601	-0.7864503042864197	
EU27소비자신뢰지수	0.9547492704119034	0.9520237620255271	0.9590275485095633	0.9444072271735345	
EU27소비자신뢰지수: 일반경제상황과거1년	0.9663611371693543	0.9661202476289448	0.9559228763092615	0.9237038638566172	
EU27소비자신뢰지수:금융상황과거1년	0.8844609269509701	0.9040981109731461	0.9242586185245389	0.889828890363802	
EU27소비자신뢰지수:주요구매현재	0.3811096564502065	0.4025360542406964	0.4765673126058485	0.5283566957180899	
FED 5Y FWD BEI	0.7162404354663408	0.6808763923552443	0.6607572857570596	0.6982352274954985	
FED자산	-0.6107941228036524	-0.5706713875699152	-0.5759654937287461	-0.5830178897694236	
FTSE100	0.8312663570702878	0.8527540440871149	0.8481279002947084	0.860832695417336	
FTSE100 P/B	0.3850441323252456	0.47584182418545096	0.5086321646237669	0.5341182872165433	
IBOVESPA	0.9046449627382944	0.8713718027734294	0.8607224843806468	0.8802113061927603	
IBOVESPA P/B	0.808156043492152	0.7838174651714218	0.7910170757865025	0.8227225477435476	
IBOVESPA P/E	-0.3892156374744638	-0.3760066389319388	-0.35079270570707843	-0.16918697962537088	
ISM 고용(계조)	0.7456754668148611	0.8174081697535341	0.8825727936954505	0.8985034483697678	
ISM 비제조업지수(계조)	0.6265155708610266	0.660628891362878	0.6588983980306848	0.6944958811693831	
ISM 신규수주(계조)	0.8117494298781466	0.8791422463868532	0.879529576859427	0.853023811739195	
ISM 재고(계조)	0.5212490850308329	0.4820309977634582	0.47966620049513725	0.5506934771048719	
ISM 제조업지수(계조)	0.8878354237839912	0.9248235796084331	0.9306733474764215	0.9252676622510371	
ISM 종합지수	0.6818277420917557	0.7192916885765686	0.7249389615835057	0.7601740196555312	
JPM 글로벌 금리	0.8145967947829333	0.8054706164216998	0.8124546816458557	0.8076115211332704	
JPM 이머징통화지수	0.30166020475602295	0.2958895325562792	0.37483225245006807	0.5358122282896068	
JPY/USD	0.2730903362692591	0.3691589475048011	0.3624766386600618	0.333693123424787	
KOSPI	0.9274119439031763	0.936245093557256	0.9396816041954907	0.9445458795711527	
KOSPI & KOSDAQ 외국인 순매수	-0.09751678354161752	-0.00259255942104677	0.021048354105812375	-0.16711321638688945	
KOSPI P/B	0.8544320001642632	0.8781718411110461	0.8947552403572415	0.9083470213556674	
KOSPI외국인수매수(대금)	-0.09508103522878128	-0.014239378794800703	-0.008591011661358802	-0.1564335103118945	
KRW/JPY	-0.8336375354037384	-0.8733302737367677	-0.8280087451898337	-0.8122010927645266	
KRW/USD	-0.7132750864017484	-0.6696253102629499	-0.6115629330961726	-0.5883795818280524	
LME Index	0.9271562912526569	0.9547259364427243	0.944735768583309	0.9517701350553546	
MBA 주택융자 신청지수	-0.011904642652032086	0.01622507046985861	-0.054341209152006825	0.04540032816906804	
