Target Index	상해종합
BBA-10Y Spread	-0.11489591803237649	-0.16467814757439786	-0.22135567966071432	-0.2716686021847661	
BOJ자산	-0.3727065422022948	-0.36353802054581014	-0.35369035901439383	-0.3466639482697908	
BoK BSI	0.05223745355905895	0.16464504254158588	0.26552688927606527	0.2869989687251269	
Brent유가	0.5354859761980456	0.5574077769194986	0.5300217607320709	0.40697900395173475	
CHF/AUD	-0.011888587097269455	0.05401519028260241	0.019285369738386376	-0.008862736213971496	
CNY/USD	-0.533212900214875	-0.4940570654788821	-0.40271710991610177	-0.33070252136929434	
CPB 선진국 산업생산	-0.009133876654651383	0.03772944035081098	0.08955587581949552	0.09429942360724221	
CPB 선진국 수출	-0.09103261441917801	-0.07060467609742929	-0.08809924549696199	-0.11668928503892471	
CPB 세계교역	-0.1635074192758632	-0.169127084536347	-0.11913067409761442	-0.08714783722087907	
CPB 세계생산	-0.18326535302149619	-0.16959063514857278	-0.15772364997736787	-0.16227346874871146	
CPB 이머징 산업생산	-0.27551089954326585	-0.2770336198375498	-0.2786590316721677	-0.280427986525141	
CPB 이머징 수출	-0.21648253713689014	-0.2830319516904147	-0.1438028843665191	0.0019022691409991959	
CPI 주거비	-0.3064628109562285	-0.3032126034827781	-0.3012745956927057	-0.30018718249343884	
CRB 금속지수	0.08460892083376434	0.13940194174737447	0.2013893686194688	0.2959379511148661	
CRB 상품선물지수	0.8266714140159732	0.7698499664493877	0.6890069690840758	0.5831064693536341	
Citi G10 서프라이즈 지수	-0.1032311974457744	-0.1426974514687055	-0.13567492955773883	-0.05182015355054498	
Citi Macro Risk Index	0.11554261100266028	0.1628241788870155	0.20301342876986028	0.24455903154399103	
ECB 자산	-0.258323992255247	-0.2593450304762556	-0.2644243246390547	-0.2584061265397499	
EMBI+스프레드	-0.06342152838461329	-0.051997139989862086	0.008597987957995466	0.11696381377050635	
EU27소비자신뢰지수	0.33150996644382147	0.37206778303381466	0.3518527444953235	0.23146596948183218	
EU27소비자신뢰지수: 일반경제상황과거1년	0.20900467727372593	0.19661522387821911	0.11349439581764974	-0.09911117579757973	
EU27소비자신뢰지수:금융상황과거1년	-0.436393711854875	-0.43542974493317554	-0.4656219188816812	-0.5602756843146492	
EU27소비자신뢰지수:주요구매현재	-0.42365852581343727	-0.342194923575834	-0.3761019470562426	-0.48736046254924537	
FED 5Y FWD BEI	0.5826107376139255	0.44636332690536945	0.3328287025804108	0.26282128116065334	
FED자산	0.07980991476002351	0.05895855041556303	0.07321898957583486	0.20442731632433195	
FTSE100	0.2019349809168763	0.2465326404727085	0.24461893607109805	0.24213028214356383	
FTSE100 P/B	0.7119325105168631	0.692714440809596	0.6090753033255959	0.5451694025725112	
IBOVESPA	0.048741110459313605	0.06439732851101716	0.0466190208393725	0.026256163323313837	
IBOVESPA P/B	-0.005041373879049022	0.027255446080876433	0.033106787787794974	0.02822668607038467	
IBOVESPA P/E	0.3171145399320727	0.2223803630017307	-0.023718901190109474	-0.23080460662094104	
ISM 고용(계조)	0.19937470141385	0.1996176574576531	0.1290449972866982	0.23522914466568354	
ISM 비제조업지수(계조)	0.322651653081292	0.2971667579120342	0.35932954620780483	0.3541410201392231	
ISM 신규수주(계조)	-0.054047744752020434	-0.028406962327705343	-0.02124251089934286	-0.011736939011080865	
ISM 재고(계조)	0.29095749250174474	0.3038629825111044	0.39364054457023523	0.4266811402431095	
ISM 제조업지수(계조)	0.07849423875231015	0.10184837695631198	0.12528901465247422	0.18777528411475294	
ISM 종합지수	0.2702000637760295	0.26720863094779307	0.352412585378284	0.356094035556397	
JPM 글로벌 금리	0.4112492264110045	0.18341770857735046	0.06135767497556427	-0.015784411939675932	
JPM 이머징통화지수	0.7867392114916082	0.78982451596855	0.7233991239296808	0.6758050333321591	
JPY/USD	0.5366516704913875	0.4092156087031302	0.3002715311101225	0.2136543175937355	
KOSPI	0.16881495874877192	0.17423550937266213	0.1176814607734403	0.04980543815984604	
KOSPI & KOSDAQ 외국인 순매수	-0.01158588696978617	0.02700553135693622	0.12372962012914351	0.1312816196166942	
KOSPI P/B	0.504180269129198	0.5071980380022211	0.42462302237995286	0.31890944998091764	
KOSPI외국인수매수(대금)	0.0004612762292049982	0.0458513075362794	0.1371469982574525	0.12488581495924449	
KRW/JPY	-0.7891284780015854	-0.6705149683129397	-0.5369093081786339	-0.41834083671765193	
KRW/USD	-0.4181524798352501	-0.47499125772207745	-0.44992685440185526	-0.3967750222922518	
LME Index	0.2580369070263797	0.3234891468799581	0.3521370827896375	0.34539052391176844	
MBA 주택융자 신청지수	-0.16370972508405812	0.08514978373888418	0.2562793624851754	0.2657640186961804	
MOVE 지수	0.22808192501750535	0.21391410189225946	0.2800354096167916	0.3166817886215615	
MS 금융환경지수	-0.012672623706268043	0.10313537809804334	0.21110203285267376	0.3527731785867334	
MSCI AC ASIA(일본 제외, LOCAL)	0.3263944423617825	0.33888878483491486	0.31063602906125715	0.28972465579974754	
MSCI ACWI	0.22009159809162074	0.20525322643956279	0.18906733010583693	0.1650180647000755	
MSCI ACWI(Local)	0.20478661528613173	0.18811132568651337	0.16253440172749456	0.12671169110856903	
MSCI CHINA	0.46857258585418304	0.45721662723422113	0.3850577309413857	0.31665517605052385	
MSCI EM	0.35841746712387895	0.38661207573455814	0.3777536043241997	0.37343682293486746	
MSCI EM(Local)	0.28444980893085375	0.30282780658544745	0.28578085126221653	0.26480106513861107	
MSCI World	0.19804691089594598	0.17588197909241385	0.15812185714736032	0.12989077026010482	
MSCI World(Local)	0.1922262210424893	0.17034839134917504	0.14367848961242144	0.10579307361212728	
MSCI 선진유럽	0.45778001852191785	0.4210239695892285	0.3862385669907432	0.3503420376276006	
Nikkei225	0.4845604862241887	0.3627358191387274	0.23169241731068263	0.13261374403645465	
Nikkei225 EPS	0.11512844762407672	0.01725951504064218	-0.09650193747306171	-0.20928030816145743	
Nikkei225 P/B	0.6419872623845255	0.48709892436377267	0.3166448891328085	0.18830651052415814	
Nikkei225 P/E	0.6484145866595684	0.564402448346637	0.48263383835253193	0.44493331485321946	
OECD ASIA 5 경기선행지수	0.15524442471691277	0.2549534308550011	0.33745946448427594	0.41481182551914286	
OECD G7 경기선행지수	0.07683054625351982	0.11390678351830813	0.14420332630771698	0.16933999071970804	
OECD 소비자물가	-0.20651940819411937	-0.19367575035564083	-0.16758488764046958	-0.150452699642408	
OECD+6NME 경기선행지수	-0.2530414845732827	-0.24821703706989526	-0.24557986061592393	-0.24454769399121204	
OITP 인덱스	-0.7428467474167207	-0.6919154390288481	-0.5920485795835804	-0.5256179250325967	
RTSI	0.11131486732160344	0.12261649282600287	0.07816119218084432	-0.07422340295107152	
RTSI P/B	0.010690289169721963	0.031155461060125907	-0.37538769685880613	-0.7155865133178652	
S&P/TSX	0.25823738514455075	0.3183106940438666	0.34649926245926466	0.34573870353556774	
S&P/TSX EPS	0.08736153721131341	0.0854817768711841	0.12710621902279604	0.21754424178697315	
S&P/TSX P/B	0.2957681315564437	0.35600304021155543	0.418628084478867	0.47111331205070456	
S&P/TSX P/E	0.0919829741296107	0.15801998135807116	0.15081085970606004	0.0568674063186942	
S&P500	0.03476222242346206	0.015189579628022821	0.0035378298429351806	-0.020386437136808627	
S&P500 EPS	-0.02202952131808032	-0.0410114005716764	-0.030701521922428872	0.006807968348373755	
S&P500 P/B	0.13354307060231627	0.1047772092030701	0.09072255347404308	0.06099228362969455	
S&P500 P/E	0.10986885139283	0.09202310123848607	0.045000526810005714	-0.04739162992253353	
SENSEX	0.14341810311638092	0.12985409199298661	0.18064902502112984	0.29135035720682967	
SENSEX P/B	0.4530191866404829	0.4042921757691431	0.47309714482975995	0.6451967014286103	
SENTIX 경제전망 6개월 선행주요지수	0.7342632005399801	0.6978277360972985	0.6791969019205695	0.5343848270457984	
SENTIX 투자자신뢰지수	0.33728878978418875	0.29915213548771374	0.24032822271056042	0.07676034540394805	
