Target Index	KOSPI
BBA-10Y Spread	-0.8776901332697801	-0.8684877108253889	-0.8609281671094383	-0.8741995330346535	
BOJ자산	0.8329746702624926	0.842118491060805	0.8538532414796218	0.8591437734452082	
BoK BSI	0.8110374095668672	0.8728013196408929	0.8973400321588535	0.8767762181523846	
Brent유가	0.7883281602257803	0.707003085518126	0.5867947147443987	0.4667624171322993	
CHF/AUD	0.4929388598062953	0.5293670122509598	0.5882794722353406	0.6785178198283716	
CNY/USD	-0.044945174235496516	0.17780748811568445	0.36135939770135944	0.5367550419941118	
CPB 선진국 산업생산	0.9439883066781317	0.9528005122598705	0.9413096009406846	0.913929751804611	
CPB 선진국 수출	0.9242428291931978	0.9311145970437041	0.9185098971187298	0.906932624303401	
CPB 세계교역	0.9210154391683281	0.9165282034229422	0.9143471072987925	0.9120756197084646	
CPB 세계생산	0.9353307392741219	0.9400644741753934	0.9379785020801852	0.9343038180868903	
CPB 이머징 산업생산	0.9028007045260023	0.8993535083435441	0.8980841129910334	0.9018340376740757	
CPB 이머징 수출	0.8414675027896172	0.8532907195408318	0.8660871841853205	0.8622294430867052	
CPI 주거비	0.8924743131353349	0.8933079985968911	0.89397911223151	0.8960031867958119	
CRB 금속지수	0.8570347727447605	0.8691995972903827	0.8835730267545001	0.8904226508540124	
CRB 상품선물지수	0.18831169318249855	0.00738645826573803	-0.11380125442326443	-0.20189185554130093	
Citi G10 서프라이즈 지수	0.36584746078211006	0.44441098752597713	0.49650373194825864	0.5062287291694865	
Citi Macro Risk Index	-0.5475352129143904	-0.6760314363918374	-0.7834539031748605	-0.8517184315639129	
ECB 자산	0.8985349996849582	0.9129729338527373	0.922238806652322	0.926910939850559	
EMBI+스프레드	-0.806593336175284	-0.8136311566813813	-0.8094877185343314	-0.8192011618342638	
EU27소비자신뢰지수	0.8828942382998982	0.830033697332679	0.7909615226039097	0.7199767594934733	
EU27소비자신뢰지수: 일반경제상황과거1년	0.8058619425029588	0.7519788221295857	0.6836465076226388	0.6169950697932729	
EU27소비자신뢰지수:금융상황과거1년	0.7915970213602956	0.7884932650722047	0.7875537557924781	0.7822202692672903	
EU27소비자신뢰지수:주요구매현재	0.49175578497266165	0.5237584816768361	0.5017211398073271	0.5490392668303887	
FED 5Y FWD BEI	0.5106684936729775	0.4159420532725952	0.3476590068969764	0.3069271351668147	
FED자산	-0.6394733663572707	-0.5881525723602559	-0.6046343705392018	-0.5358176143057939	
FTSE100	0.8380354359878952	0.861612077623553	0.8582825654111883	0.8584340561363374	
FTSE100 P/B	0.43612608644701234	0.4724929810856925	0.39286784739834235	0.3390919637982435	
IBOVESPA	0.8643519262079742	0.8526633726623971	0.8494393332522823	0.8653999451766545	
IBOVESPA P/B	0.7764174083867202	0.7732529665405755	0.7777565559993627	0.7927161560290806	
IBOVESPA P/E	-0.010284409215656843	-0.02926751282075472	-0.09525237945982658	-0.10832076664392833	
ISM 고용(계조)	0.8306122683346449	0.8393679097607265	0.8356157488058252	0.8532861285681577	
ISM 비제조업지수(계조)	0.5240887270250656	0.45663871975372344	0.3852366709151768	0.3159593313807316	
ISM 신규수주(계조)	0.8520134596098203	0.8776824861319424	0.8803406448132696	0.8956808262814963	
ISM 재고(계조)	0.5660541138164463	0.5279916177409167	0.4674659209532687	0.40104207551455506	
ISM 제조업지수(계조)	0.8860142160882739	0.911993585394272	0.9179447524641298	0.9189705918042115	
ISM 종합지수	0.6367815168513908	0.5950556826748921	0.5351938143957996	0.48218922886432614	
JPM 글로벌 금리	0.4110151619294725	0.3208874986380154	0.26271848375491313	0.24331620230446313	
JPM 이머징통화지수	0.6396517758095882	0.40850562165524423	0.2052115071021546	0.030305658553603666	
JPY/USD	-0.2374096392442549	-0.24118461249427384	-0.248200278820899	-0.2581920355276412	
KOSPI	0.9999999999999999	0.9614326761750345	0.9188857966195666	0.8882315219530995	
KOSPI & KOSDAQ 외국인 순매수	-0.33190587352116474	-0.20343278468971362	-0.26804026455471835	-0.10205023408079683	
KOSPI P/B	0.9664504375796499	0.8888518483347069	0.7779334107341511	0.6515219022362114	
KOSPI외국인수매수(대금)	-0.3046590702291392	-0.18097098331667114	-0.264243893946848	-0.11846991119443472	
KRW/JPY	-0.3246983022640119	-0.19888164942171385	-0.09599367482771536	0.007458512336769696	
KRW/USD	-0.7409603507667183	-0.6331978958715415	-0.5189974828926218	-0.3684427910936436	
LME Index	0.9128088956649523	0.9104301612250592	0.8928509485935557	0.8569592412674537	
MBA 주택융자 신청지수	0.051095557854755946	0.09328688023236198	0.0885474457989821	0.11232949870046188	
MOVE 지수	-0.8405516773479729	-0.7847377003518783	-0.7930163869982433	-0.7933131686111433	
MS 금융환경지수	-0.6477817727540301	-0.6391177307409818	-0.6393255279243532	-0.6759490413373217	
MSCI AC ASIA(일본 제외, LOCAL)	0.9783285943226467	0.9257704552569282	0.8710764719467926	0.8209004127377897	
MSCI ACWI	0.9688820915863517	0.9251533844640508	0.8924529010912521	0.8816799157741291	
