Target Index	S&P500
BBA-10Y Spread	-0.9507077699820191	-0.9407407667894955	-0.9277453652620149	-0.929646376037878	
BOJ자산	0.915596334860669	0.9200562240743694	0.9268731199828018	0.9317741628333068	
BoK BSI	0.8204166768704814	0.9021723188535159	0.9152039895131516	0.8939696926844543	
Brent유가	0.9108163926387487	0.9044354860852097	0.8384376822719178	0.7600837469859903	
CHF/AUD	0.501872540343226	0.5671328801502205	0.6074427228107434	0.686059042081659	
CNY/USD	-0.12185168656970596	0.09886067886424153	0.3118854870933919	0.5232454166917384	
CPB 선진국 산업생산	0.9455916881747162	0.9580028154687038	0.9526198555603925	0.920489265582564	
CPB 선진국 수출	0.9412399590630613	0.9565566009067746	0.9423070365140319	0.9159821372445068	
CPB 세계교역	0.9604149227260068	0.9505311702311673	0.93783700913683	0.9241267771169931	
CPB 세계생산	0.9708878959220381	0.976275334928922	0.9753709563262085	0.9693287001760756	
CPB 이머징 산업생산	0.9659933051276927	0.9616105822515052	0.9577364218533582	0.9614252305697949	
CPB 이머징 수출	0.90085708046298	0.8879748397812397	0.8823952200155777	0.866677090912333	
CPI 주거비	0.9585331872273181	0.9608570320790718	0.9609719262446708	0.9616810797592207	
CRB 금속지수	0.9272538860569861	0.9346664605789874	0.9345821717970705	0.9328293982068883	
CRB 상품선물지수	0.537262070232564	0.4286788908232654	0.2427052080475211	0.03924640204310332	
Citi G10 서프라이즈 지수	0.5324953274847191	0.6109655207127201	0.6011015666509293	0.5309818339231496	
Citi Macro Risk Index	-0.49258091293533457	-0.6604856238112266	-0.7662832959175102	-0.8084461663431222	
ECB 자산	0.9459393189222619	0.950992598518547	0.9553895774226933	0.9589242485350155	
EMBI+스프레드	-0.8532275223152427	-0.840982709640048	-0.8238400285141387	-0.8353781053909954	
EU27소비자신뢰지수	0.8685022880210389	0.8245532346675754	0.7920128988438015	0.7539021741160645	
EU27소비자신뢰지수: 일반경제상황과거1년	0.7710688939580983	0.7114734407293686	0.6522745965918547	0.5934290206703313	
EU27소비자신뢰지수:금융상황과거1년	0.8540984170720805	0.8630219825896435	0.8501645046239991	0.8422896763701448	
EU27소비자신뢰지수:주요구매현재	0.4715545700358998	0.5380284684704079	0.5994024600698572	0.6418015453922398	
FED 5Y FWD BEI	0.6810029215131479	0.6230447698200353	0.513551601326726	0.39932389682413294	
FED자산	-0.7413623166586832	-0.6899713722199762	-0.7168097860604495	-0.7060027704670746	
FTSE100	0.8729147549115467	0.9076068706474827	0.9048567493165188	0.8955214889672262	
FTSE100 P/B	0.4392104143921496	0.6259155063167502	0.6875776726606041	0.5551029901533532	
IBOVESPA	0.9418680617407399	0.9316727522224868	0.916359207415481	0.9316188496479966	
IBOVESPA P/B	0.8726371565948794	0.8701705109491578	0.8630445449676176	0.8748807569941658	
IBOVESPA P/E	0.056644879735026805	0.13017706106320967	0.14363626922059722	0.16368886821060286	
ISM 고용(계조)	0.8620224867310221	0.893967982265627	0.8920988291820918	0.8941966269092306	
ISM 비제조업지수(계조)	0.6743155831601155	0.6006225946134328	0.4835687928155845	0.3218530574940388	
ISM 신규수주(계조)	0.902150723521157	0.9326968948848899	0.928765177138769	0.89148962279759	
ISM 재고(계조)	0.6762645913616634	0.590419439120264	0.5277648492697705	0.4867952286402953	
ISM 제조업지수(계조)	0.9368623157781919	0.9527490679746901	0.9515993176561842	0.9327459801826846	
ISM 종합지수	0.7509124744852091	0.702241708504626	0.6141292609480592	0.49575905154664324	
JPM 글로벌 금리	0.5359445179068657	0.4210859601831554	0.29184892601187745	0.19659403026285377	
JPM 이머징통화지수	0.7255621573353196	0.6553182078530895	0.545442665088279	0.349391209625048	
JPY/USD	-0.19076002719558233	-0.2056141784332313	-0.22068195812351615	-0.27823109299864535	
KOSPI	0.9545665317016053	0.9386392542457006	0.9162741619525826	0.9035127284937043	
KOSPI & KOSDAQ 외국인 순매수	-0.3107440126728929	-0.20094548062792286	-0.2009859269588154	-0.03974828929934598	
KOSPI P/B	0.9000638937031902	0.866826915598364	0.8266465623679141	0.7773034714834208	
KOSPI외국인수매수(대금)	-0.26851635661238654	-0.16806691777532357	-0.19480309226885742	-0.04795803367372152	
KRW/JPY	-0.41895349334245136	-0.32125338228216843	-0.2303858725930714	-0.07729454750247201	
KRW/USD	-0.765047528798308	-0.6880209831417176	-0.6083955672702451	-0.5398019112307613	
LME Index	0.9614318391770572	0.9727280401290272	0.9553366794178848	0.9515342465371337	
MBA 주택융자 신청지수	0.22496499599931988	0.2919709092613047	0.11163713916141187	0.022203166413017266	
MOVE 지수	-0.754904657908787	-0.7583007979128779	-0.7826964344179642	-0.7813482748259013	
MS 금융환경지수	-0.7631932543946827	-0.7385778809243094	-0.7009045539547646	-0.6799676320499697	
MSCI AC ASIA(일본 제외, LOCAL)	0.9823857358452648	0.9533476757914653	0.9239985344631586	0.917528733708997	
MSCI ACWI	0.9949495765608933	0.9606985556828268	0.9268928336139992	0.9106073819057008	
MSCI ACWI(Local)	0.9944821141462566	0.964766551020334	0.9344881526993706	0.915646113747609	
MSCI CHINA	0.9654975829789496	0.9221037976036944	0.8833742187002579	0.8702418662140784	
MSCI EM	0.9839836459861758	0.9552381519503965	0.9231438378329396	0.9160455012667463	
MSCI EM(Local)	0.9858508696819624	0.9604277158600811	0.9326321862499871	0.9318312828328584	
MSCI World	0.995037503507879	0.9598697377669249	0.9256968991397886	0.9070243749028302	
MSCI World(Local)	0.9926919888608438	0.9625362948726784	0.9319214145094783	0.9095759628616692	
MSCI 선진유럽	0.954088627921371	0.9066932957876803	0.8482433909766139	0.7732756190283576	
Nikkei225	0.8814410957785133	0.8371695332483746	0.7669258336020054	0.6540752191036598	
Nikkei225 EPS	0.8936274801033919	0.8539179524762177	0.8327218899796579	0.7884279853100671	
Nikkei225 P/B	0.7521610382007387	0.7418554760868382	0.688714248677054	0.5583107957852439	
Nikkei225 P/E	0.23377196654578694	0.3244843997145631	0.33300795537790484	0.18169997455079162	
OECD ASIA 5 경기선행지수	-0.10522261789350704	-0.001177715979335972	0.1250004281160705	0.26265691132920704	
OECD G7 경기선행지수	0.8289954752975934	0.8649718475076748	0.8897593931883016	0.9021493329904882	
OECD 소비자물가	0.8327706150293874	0.8545613072137932	0.8830443752635632	0.8942466052527117	
OECD+6NME 경기선행지수	0.9636390600622669	0.9655442052093492	0.9674559023523441	0.9693079764245842	
OITP 인덱스	-0.1661511226926207	-0.01127170905736064	0.12948288148679482	0.3177177406809331	
