Target Index	MSCI World
BBA-10Y Spread	-0.9304476094475882	-0.920593286704843	-0.9001428039628507	-0.8951001904326793	
BOJ자산	0.8483596606805375	0.8546687528899033	0.8661827852743265	0.8715467533870423	
BoK BSI	0.8212454286389445	0.8716095005654951	0.9056453834933351	0.9047827666710566	
Brent유가	0.8688447863610357	0.8135494826494933	0.6834997811081344	0.507921133544737	
CHF/AUD	0.5328865425725575	0.5875526751855086	0.598246415721985	0.6577317116219811	
CNY/USD	-0.04856648768279773	0.1603294860557577	0.3637394458163808	0.5347618195512859	
CPB 선진국 산업생산	0.9418111932657042	0.9555738903980783	0.9459550928726892	0.9234738500808033	
CPB 선진국 수출	0.9329342259521616	0.9510037512801134	0.9268339361955459	0.9104071164052138	
CPB 세계교역	0.9442544204650032	0.9361585318497885	0.9128416421242486	0.909398876858001	
CPB 세계생산	0.9444730912748533	0.9530576716836803	0.9482100511639427	0.9464509100196163	
CPB 이머징 산업생산	0.9188329693068059	0.9176010734591588	0.9097514874465898	0.9145644054857932	
CPB 이머징 수출	0.8797239713232776	0.8753398375919094	0.8652734784723065	0.8500268004844117	
CPI 주거비	0.9068127305708011	0.9078914731162363	0.907882538318811	0.9101957928536762	
CRB 금속지수	0.9027713723619389	0.9118489299848604	0.9076432560417729	0.9050816854075617	
CRB 상품선물지수	0.32533313714493217	0.13794431407543697	-0.02416027802118271	-0.17864609960630762	
Citi G10 서프라이즈 지수	0.5015714348532813	0.5729714569167228	0.5759046755488291	0.5358918732451617	
Citi Macro Risk Index	-0.5464802586604439	-0.6633821240888869	-0.7450840441530258	-0.8079398405552679	
ECB 자산	0.9043749773812544	0.9153039282328266	0.9194704603447952	0.9235166590247662	
EMBI+스프레드	-0.8443143026770075	-0.8361104629439091	-0.8089287631470884	-0.8111537450128888	
EU27소비자신뢰지수	0.878168149551398	0.8164005321461906	0.7691414065392903	0.6982461206174393	
EU27소비자신뢰지수: 일반경제상황과거1년	0.7852305298967442	0.7354137277738727	0.6747624158445491	0.5979231405402697	
EU27소비자신뢰지수:금융상황과거1년	0.7655605706929093	0.7900869926017362	0.7867738612915371	0.7891003572430182	
EU27소비자신뢰지수:주요구매현재	0.4705239950187607	0.5376715840438276	0.5901547914630688	0.6410290660107191	
FED 5Y FWD BEI	0.629370403011534	0.4898993515604677	0.3478164656026424	0.2517885811584861	
FED자산	-0.724244643605054	-0.6554596821804174	-0.6981599220105327	-0.6655690637919571	
FTSE100	0.8678296544821165	0.8887651110928502	0.8702567220331191	0.8574497182224862	
FTSE100 P/B	0.43676489097473425	0.4912796748269243	0.4171897910940356	0.3444737320379446	
IBOVESPA	0.9237321251502454	0.9120889823438271	0.888422593793745	0.9023573891897945	
IBOVESPA P/B	0.8478836646812566	0.8440372639559774	0.8301997021370429	0.8412311325831417	
IBOVESPA P/E	0.07099569780479158	0.10379991235249444	0.04570885319105284	0.03971086072930368	
ISM 고용(계조)	0.8486091022203955	0.8741557548218573	0.8383652697571489	0.8382140357059987	
ISM 비제조업지수(계조)	0.5784343974701184	0.4577485494765601	0.38774430136122784	0.3372390587430173	
ISM 신규수주(계조)	0.887190929856711	0.9159108985195881	0.9176704146514463	0.8872665735509967	
ISM 재고(계조)	0.6228938042912111	0.5262132351166245	0.4113703046240138	0.3625289991803393	
ISM 제조업지수(계조)	0.9208664819901969	0.93874708990113	0.932760726726488	0.9134399600030891	
ISM 종합지수	0.6819561457195407	0.5963277009408706	0.5455744361958865	0.5084579626122342	
JPM 글로벌 금리	0.45008237422650915	0.3234322093590445	0.22377590895511576	0.15914722665267933	
JPM 이머징통화지수	0.6759583068494944	0.4536612067093948	0.2063626526389531	0.022940845380613292	
JPY/USD	-0.2479779126539383	-0.2661171236076856	-0.2752537754471255	-0.3120710980511056	
KOSPI	0.9677763805302112	0.9506072096639663	0.9120079946683667	0.8836664024763209	
KOSPI & KOSDAQ 외국인 순매수	-0.3524719746242497	-0.2301346200383817	-0.24298706863877131	-0.05745011273860114	
KOSPI P/B	0.9228484664419114	0.8551782903644699	0.7490157329371286	0.6302166355879532	
KOSPI외국인수매수(대금)	-0.3198016307955048	-0.19488271631582474	-0.22517122555121308	-0.0625875599187266	
KRW/JPY	-0.34665099270371635	-0.21402723850781488	-0.08510040047204345	0.05899075710481421	
KRW/USD	-0.7905206677130533	-0.699636733294425	-0.5485343890884566	-0.3697929470660844	
LME Index	0.9449769667469362	0.958202522852741	0.9297360634010442	0.8861500908622308	
MBA 주택융자 신청지수	0.105119862604789	0.07776821075026577	0.08502014822516885	0.10458442250490547	
MOVE 지수	-0.7878947752868392	-0.7425985274994321	-0.7576490983994525	-0.7881189246194799	
