Target Index	KOSPI
BBA-10Y Spread	-0.8697420456611074	-0.8489488782847912	-0.822199923767688	-0.8403949450521015	
BOJ자산	0.8485464011122392	0.8553457682583894	0.8582855818732774	0.8625641108568314	
BoK BSI	0.4866720984172672	0.6333789955874165	0.7511145918408347	0.806019713266708	
Brent유가	0.6133033843305324	0.5665845260052229	0.5378708062133695	0.5704664225986715	
CHF/AUD	-0.004194754621661741	0.05445300604491087	0.2104546645739815	0.4923647817382547	
CNY/USD	-0.7192594137220087	-0.5621153354969787	-0.405075384381417	-0.22853746934218996	
CPI 주거비	0.8090117801734792	0.7993742931663156	0.7979036288335586	0.8050436570225967	
CRB 금속지수	0.8073013431204406	0.7937321905524534	0.8032828735378518	0.8167966591562927	
CRB 상품선물지수	0.2598076662191623	0.1652655674772874	0.044127162148792205	0.04672701112063869	
Citi G10 서프라이즈 지수	-0.21809337883118562	-0.10916692551108174	0.03465547907727102	0.14591758972305102	
Citi Macro Risk Index	0.07191494473424952	-0.09097613991160391	-0.26890776989795684	-0.4803955191406526	
ECB 자산	0.8967844825094193	0.9050187517838686	0.9071515455762	0.8961146542942051	
EMBI+스프레드	-0.36558006116433206	-0.5244119913570626	-0.7074087546144476	-0.8414234023362467	
EU27소비자신뢰지수	0.9167359763067823	0.8931850193514229	0.8630130588770155	0.8430692610682362	
EU27소비자신뢰지수: 일반경제상황과거1년	0.9156578708445338	0.8922685464131148	0.8481584402073366	0.8210701885213427	
EU27소비자신뢰지수:금융상황과거1년	0.8066215573744387	0.8227659532060073	0.8351876790022906	0.8528105620452086	
EU27소비자신뢰지수:주요구매현재	0.367907189134221	0.3719649483128371	0.3199946261491228	0.24616564917710235	
FED 5Y FWD BEI	0.36396460682586723	0.4372975596352235	0.5440952872553833	0.6207555395498563	
FED자산	-0.29804513398456756	-0.23718000208547677	-0.2204521053721708	-0.1535653930331329	
FTSE100	0.7169332148204903	0.735794774434949	0.7606771707139811	0.8508164544490283	
FTSE100 P/B	0.260497213545229	0.30310367569238295	0.34085780959648776	0.5055830248399262	
IBOVESPA	0.766603912201456	0.7364394582319531	0.6964249994584572	0.6705843120289582	
IBOVESPA P/B	0.6265280937908045	0.6070336453559495	0.5970937686995602	0.5996512518158102	
