Target Index	상해종합
BBA-10Y Spread	-0.4144127645865538	-0.3741524782603635	-0.30575689180412385	-0.3089123114460455	
BOJ자산	0.2472468116201429	0.2638345003330651	0.2664621762563245	0.27371879242537495	
BoK BSI	0.5543740314894988	0.6019631954971376	0.6425207572802475	0.5454364306868738	
Brent유가	0.15422720023859382	0.18301458845288812	0.17871365754607502	0.14091430683468853	
CHF/AUD	0.5988059837370242	0.43715898827589517	0.03990183080552316	0.08119157212641956	
CNY/USD	-0.11275699155224421	0.06163573755081905	0.2492675443998265	0.41937002529545375	
CPI 주거비	0.21274904448074874	0.20924413978650064	0.210799251941102	0.2134048654909967	
CRB 금속지수	0.30116697662556996	0.28557294408237816	0.31225113401884036	0.3247325445665459	
CRB 상품선물지수	0.19639191699811667	0.1994682322501306	0.18613543436836305	0.09242177826532783	
Citi G10 서프라이즈 지수	0.5150293287652435	0.5252858061257318	0.4142183936957119	0.3384037817865147	
Citi Macro Risk Index	-0.4973939434891646	-0.6024167295669395	-0.49294703862587563	-0.44046886607047187	
ECB 자산	0.30383283716077913	0.3011667594144421	0.2995839127287199	0.2977882600713278	
EMBI+스프레드	-0.6132376253259849	-0.6359605734278017	-0.4111996818719889	-0.2991500818549069	
EU27소비자신뢰지수	0.4003990899825598	0.24899324250212393	0.173787059113297	0.13675693021392535	
EU27소비자신뢰지수: 일반경제상황과거1년	0.3957849235116649	0.26555516155167175	0.1370184184500644	0.012603474332307846	
EU27소비자신뢰지수:금융상황과거1년	0.22263560221020265	0.24228801154271334	0.24426417928651176	0.10344076528947453	
EU27소비자신뢰지수:주요구매현재	0.05225198684807333	0.0521025166075018	0.13616900231829937	0.2831354232487164	
FED 5Y FWD BEI	0.3612796758585915	0.26826783359106937	0.07902509899926201	0.054551456529244945	
FED자산	0.17547306455490566	0.18788178715748854	0.15618723715980912	0.09085289787572053	
FTSE100	0.3475875343613409	0.4166121401473626	0.3570108563045698	0.3716620081304006	
FTSE100 P/B	0.43537732760607933	0.5513942030797848	0.4100084964398409	0.38698524403887236	
IBOVESPA	0.33990681407389184	0.31423836136767885	0.20312488798035044	0.1718010821457029	
IBOVESPA P/B	0.3004833789380595	0.3026620552151387	0.2234242441890378	0.2086630141134633	
IBOVESPA P/E	0.3099622193518437	0.31669354896794444	0.1166697749344401	0.10609964184974124	
ISM 고용(계조)	0.4968375816184038	0.5026928517027283	0.37063346710035316	0.40610372349814555	
ISM 비제조업지수(계조)	0.3815967770289752	0.26841221224912326	0.2748447172677688	0.12967039971045707	
ISM 신규수주(계조)	0.3419159690654267	0.3815382872881337	0.3373718421169643	0.2622498518310418	
ISM 재고(계조)	0.21482700868448942	0.20342456650924198	0.2320430825287989	0.21584379799268166	
ISM 제조업지수(계조)	0.3561305839406872	0.36812312201771313	0.3556317239015938	0.32309437979588274	
ISM 종합지수	0.3755811510367861	0.3099581740303883	0.32728944450136754	0.1861125764875921	
JPM 글로벌 금리	0.34644804617041663	0.1611705220831211	0.03210407304378367	0.02451862023341781	
JPM 이머징통화지수	0.48276058145559325	0.5035760648901747	0.32975725135843886	0.11799075849602726	
JPY/USD	0.2627504390896817	0.1402683959060985	0.031506740986213526	-0.022167945761470485	
KOSPI	0.442010332662372	0.39702039765277725	0.3177845974923517	0.2489648919740702	
KOSPI & KOSDAQ 외국인 순매수	-0.3257582126590549	-0.39933288323502075	-0.2108859743585092	0.10017797651562389	
KOSPI P/B	0.4947154452384183	0.41946154465395735	0.30407723604527537	0.2289166706861006	
KOSPI외국인수매수(대금)	-0.32323760774545623	-0.395710226631362	-0.19336212284685544	0.10373097857204784	
KRW/JPY	-0.5664915989873364	-0.35710409531353804	-0.14186494896167193	0.03199295218878122	
KRW/USD	-0.3526756213163422	-0.25459425492443527	-0.11198313475640252	0.03525926221300517	
LME Index	0.400858856879673	0.3496091967169821	0.3240930346208695	0.29983310269008573	
MBA 주택융자 신청지수	-0.15285564164443033	0.3548903199498467	0.2825789979136852	0.14067620859332247	
MOVE 지수	-0.30956892091961624	-0.36043317548328907	-0.27365837109719954	-0.17293206887741658	
MS 금융환경지수	-0.5846423150101665	-0.495353631971577	-0.20959943198636194	-0.07462589206509591	
MSCI AC ASIA(일본 제외, LOCAL)	0.418030901755602	0.354278128489503	0.26624069828840397	0.2044882946045153	
MSCI ACWI	0.39944947068782355	0.3620166115595209	0.2585064938904441	0.1886282788287205	
MSCI ACWI(Local)	0.40368994059191726	0.3701965572686407	0.266209731083878	0.20867263011720347	
