Target Index	S&P500
BBA-10Y Spread	-0.9568414203474948	-0.9389190838006664	-0.9094954387802486	-0.8889401567215308	
BOJ자산	0.9050545239031658	0.9094269770600374	0.9177505978777791	0.921822523656995	
BoK BSI	0.8197816692032381	0.8802433505760199	0.9090374673357129	0.8927436540799903	
Brent유가	0.8629284881667152	0.7849120223152319	0.6366176951682233	0.4423502657379349	
CHF/AUD	0.5933611874315301	0.6390490813070495	0.6495974722586133	0.6891822167901666	
CNY/USD	0.047141539266571386	0.25156698886522205	0.44185551814470986	0.6032157005464138	
CPB 선진국 산업생산	0.9404764596963077	0.9471970262407512	0.9369617825152381	0.9105766050175871	
CPB 선진국 수출	0.9455461070435836	0.9570385578725733	0.9370215357567824	0.9190442539467357	
CPB 세계교역	0.9610146620241378	0.9505539511719447	0.9310270485425819	0.9287440787961504	
CPB 세계생산	0.969000485921729	0.9743367801576951	0.9702558242645167	0.9676911498049239	
CPB 이머징 산업생산	0.9575644652305075	0.9551185617380439	0.9484296352940162	0.9538263863528029	
CPB 이머징 수출	0.9067028904304026	0.8981163637390421	0.887734999288419	0.8758236232989925	
CPI 주거비	0.9493815937672995	0.9504341840253836	0.9502850840496949	0.9517631790331847	
CRB 금속지수	0.929019113985942	0.9246507977265028	0.9064739210531367	0.8890746695904617	
CRB 상품선물지수	0.2794585473613976	0.06989598332423586	-0.10075284556899794	-0.26570632497411883	
Citi G10 서프라이즈 지수	0.5314602933058391	0.6035325496977362	0.6117553552560469	0.5756269522801589	
Citi Macro Risk Index	-0.572474355735024	-0.6902459034640148	-0.7723528821320651	-0.8297574418577488	
ECB 자산	0.9428874988782898	0.9497767576149586	0.9518964561783056	0.954341498681104	
EMBI+스프레드	-0.8705977484650839	-0.8577161961262585	-0.8297696544134913	-0.8201941372557876	
EU27소비자신뢰지수	0.8507971525527104	0.7827842454861212	0.7295727660821546	0.6295921073928152	
EU27소비자신뢰지수: 일반경제상황과거1년	0.7479162557896365	0.6995017377192604	0.638496939135924	0.5506721213783828	
EU27소비자신뢰지수:금융상황과거1년	0.8206808911736868	0.8446789132986606	0.8424193416431527	0.8453562985785897	
EU27소비자신뢰지수:주요구매현재	0.5183983580455723	0.6001646247267766	0.6541619029251615	0.6907944372028108	
FED 5Y FWD BEI	0.6049432729653064	0.44966847141327215	0.29732781826017163	0.183580247459365	
FED자산	-0.7596508492610863	-0.7081247428946003	-0.7420254586811899	-0.7045118454377292	
FTSE100	0.8879237817134666	0.9014482755356181	0.8672603071532918	0.8357184205711247	
FTSE100 P/B	0.3813359680209949	0.43128943664634617	0.35362897168071816	0.26327700034306556	
IBOVESPA	0.9479895221332221	0.9316222288273275	0.904113274490924	0.9053783097827457	
IBOVESPA P/B	0.8901235153962062	0.8795679260689423	0.8581031591982353	0.8547177853072527	
IBOVESPA P/E	0.09047000609759129	0.11742932246385884	0.07974848739951221	0.064378680523258	
ISM 고용(계조)	0.8524191257333036	0.8547386986815366	0.8113135585891649	0.8128612625702051	
ISM 비제조업지수(계조)	0.5258913237846179	0.4173028790749707	0.35073207306738363	0.2700092772840382	
ISM 신규수주(계조)	0.91354168711945	0.9325013540216422	0.9254831175757796	0.8856922653585058	
ISM 재고(계조)	0.6221076736878779	0.4905863355020158	0.36078330370381445	0.3156370648022155	
ISM 제조업지수(계조)	0.9369980584617935	0.9390374984317627	0.9213396112063155	0.8950947575632848	
ISM 종합지수	0.6422460751873942	0.5620104999320598	0.5127941873434962	0.4475362299690616	
JPM 글로벌 금리	0.3929645833690772	0.26181103563071895	0.15761978174545982	0.09424450623598715	
JPM 이머징통화지수	0.6167964840207717	0.3689254269921287	0.12274526431396982	-0.07083385775434951	
JPY/USD	-0.3222846330807857	-0.3430615079073723	-0.35679244985907477	-0.3894483214504345	
KOSPI	0.9533253328820821	0.9300208674822676	0.8861296624039386	0.8516413183095428	
KOSPI & KOSDAQ 외국인 순매수	-0.3328021121679964	-0.22283880466089453	-0.2559869052699276	-0.08278686879605957	
KOSPI P/B	0.8786176594385151	0.798948089461937	0.6799427844819966	0.550191638667232	
KOSPI외국인수매수(대금)	-0.2967496824277362	-0.18199615323120324	-0.23384116434870708	-0.08700204183046896	
KRW/JPY	-0.2631775461577489	-0.11978461451757233	0.007728216033866169	0.15043426812745614	
KRW/USD	-0.7899551133366582	-0.6812889811298081	-0.5312292061889128	-0.33970955815635145	
LME Index	0.9545071482845241	0.955069667435452	0.9110740179234114	0.8468482395291341	
MBA 주택융자 신청지수	0.07512639348939454	0.05454341809721805	0.0843832905449823	0.09839788088611996	
MOVE 지수	-0.7877897897245663	-0.7656804509465079	-0.7953773687542435	-0.8122817840353779	
MS 금융환경지수	-0.7867203062195938	-0.7683009293239721	-0.7074322105639488	-0.680383892887755	
MSCI AC ASIA(일본 제외, LOCAL)	0.9774709306273988	0.9271240500880942	0.8503085074073445	0.7852611304740342	
MSCI ACWI	0.9902723793761041	0.9388662111320111	0.879504719433607	0.8483535314666769	
MSCI ACWI(Local)	0.9909869022021818	0.9456164977300602	0.892326414931338	0.8650957322187949	
MSCI CHINA	0.951861653842229	0.8727244339935141	0.7564912955658524	0.6329311488867189	
MSCI EM	0.9782159757937412	0.9210926841035845	0.8344122038797667	0.750073539135815	
MSCI EM(Local)	0.9817502467659995	0.9383154280712401	0.8724810360580603	0.8193766190449285	
MSCI World	0.9904881170145446	0.9389738732302768	0.8827866763701807	0.8568814843875313	
MSCI World(Local)	0.9893158527249863	0.9434556517963995	0.8916899248933386	0.8662515175143498	
MSCI 선진유럽	0.9166995324373142	0.8210047612044522	0.7100024374718692	0.6101764483541097	
Nikkei225	0.8275040933982051	0.7221478066786069	0.6061170025847459	0.509235316501836	
Nikkei225 EPS	0.856769547568697	0.8151043712218683	0.7925720355233692	0.7508412704403881	
Nikkei225 P/B	0.6924310212010913	0.5933557196592755	0.46597105987457343	0.36433604340898457	
Nikkei225 P/E	0.20154034288456218	0.1680157368872997	0.10503376148292495	0.0030511294931062543	
OECD ASIA 5 경기선행지수	-0.07065876989452881	-0.002834271490731664	0.08373706081447059	0.18382956673334894	
OECD G7 경기선행지수	0.8343217813204692	0.8592216808770977	0.8748683686575591	0.8805220420756666	
OECD 소비자물가	0.8535181441395078	0.871173329097097	0.8946702278976069	0.9013477717532883	
OECD+6NME 경기선행지수	0.9579121336549857	0.960211062065047	0.9622241356987064	0.9639215906803702	
OITP 인덱스	0.014289603605654014	0.18703359414701226	0.32587067487001947	0.45702360221071653	
RTSI	0.8984718063900267	0.8787752204695817	0.8446632979062033	0.7924890649860411	
RTSI P/B	0.19855826518909844	0.19411389614491562	0.10543844066534473	-0.02332246057378641	
S&P/TSX	0.8816717007769193	0.884661066665621	0.8504309844410669	0.7915857233515776	
S&P/TSX EPS	0.8504453767581917	0.8040563523596275	0.762865279858157	0.7182069986146481	
S&P/TSX P/B	0.5843219576483079	0.5967425534082627	0.568931701403297	0.4976476009145313	
S&P/TSX P/E	-0.32883831900749927	-0.23862786182373724	-0.16925671368226616	-0.11020929647887577	
S&P500	0.9999999999999999	0.9640697548465097	0.9299309439917911	0.9261031562605464	
S&P500 EPS	0.8789267902774873	0.831121552798119	0.8244715943854759	0.8885726407889329	
S&P500 P/B	0.9912225433567192	0.9414985177254114	0.8843233053625403	0.864010297736083	
S&P500 P/E	0.6329027270398284	0.7428010907803477	0.7908562827061743	0.7922607949109132	
SENSEX	0.963712921489738	0.9121338627197171	0.8565077000478487	0.8390708550841106	
SENSEX P/B	0.852541065805105	0.7226437627787189	0.5727619488634474	0.4711419254900575	
SENTIX 경제전망 6개월 선행주요지수	0.44434365780417284	0.43532296074163407	0.35171121128508587	0.2404861730379705	
SENTIX 투자자신뢰지수	0.839371055536549	0.8053638387700881	0.7553535331707836	0.6973182430045514	
STOXX50	0.6888443041290448	0.604808100718096	0.5008822978897057	0.4013004915446007	
STOXX50 P/B	0.761553288829926	0.7247487983939017	0.6787762666934543	0.6361611954787979	
St Louis 연방 스트레스지수	-0.7902138445978171	-0.8568243351769574	-0.8317223173179975	-0.7680706706420828	
TED Spread	-0.14059804428940836	-0.23037974413766818	-0.18856558257011957	-0.10368521934501028	
TIPS 10년물 금리	0.33240204750197944	0.21832677511348	0.14640785069925216	0.11881183699234882	
TOPIX	0.8065334341225017	0.7003348243218631	0.5832798947415861	0.4841481226469554	
TOPIX EPS	0.7580022983494042	0.6894596371467625	0.6243309783323852	0.5590505050961059	
TOPIX P/B	0.6178042317448009	0.4973088717428669	0.35112338091154854	0.23457035761783895	
TOPIX P/E	0.3938380485499506	0.343059688791483	0.26017458550571504	0.16703059097211795	
USD/AUD	0.775996152785313	0.7198130606824128	0.6247956367135602	0.5364077266516023	
USD/EUR	0.7210188223195629	0.6645903812945368	0.6178123049171758	0.5434919401343487	
VIX 지수	-0.4884830124557331	-0.5831722915142876	-0.6185036625728593	-0.6467206200722896	
WTI 유가	0.8271214087815705	0.7191959819822343	0.564425119538868	0.3635470593289127	
ZEW 독일경기지수	0.3253385317137126	0.25128347187009914	0.10894757694284668	-0.025596760831200355	
ZEW 미국경기지수	0.04871470942064387	-0.021670630410958354	-0.12684300975884177	-0.22351219695896601	
ZEW 유로권 경기기대지수	0.18675918323732732	0.12110256326663257	0.013064210184367757	-0.09803720008128522	
ZEW 유로존 경기지수 NET CHANGE	0.05843829107409077	0.13821303457321435	0.17351354429965885	0.26157148085284115	
ZEW 일본 경기지수	0.4366862193974602	0.37146824895981895	0.2911529049889145	0.16979891051403442	
개인근로소득(원지수)	0.9638498606135125	0.944969656272976	0.9272787076619863	0.9135953546279182	
개인소비지출 YoY	-0.34936999918557077	-0.3425989960269755	-0.4109659232881624	-0.48594970543683175	
경기동행지수 YoY	0.5489404707165522	0.443890114031488	0.2766128805341919	0.06702382352850453	
경기동행지수(원지수)	0.9698005433193446	0.9691350403140073	0.9651747555706125	0.9567000782443785	
교역조건대용치	-0.49995742357103734	-0.3079343256825525	-0.09397440599022312	0.0854509901356636	
구리	0.9244279621483732	0.9181933508013141	0.8519998963817155	0.7517771154794932	
금	0.5988201777928305	0.6228800700525937	0.603427644193507	0.5603033904161202	
나스닥 은행주지수	0.9221912688620705	0.9107546518161267	0.8937978560279254	0.8882966058774106	
납	0.9103127113197432	0.9168276005593824	0.914010822253255	0.9011726240306316	
뉴욕 엠파이어 스테이트지수	0.871785506691815	0.8652353357130569	0.8444845508380369	0.85582111371757	
