Target Index	상해종합
BBA-10Y Spread	-0.9250909167509923	-0.8503218820028474	-0.8044262613213402	-0.8354343062150155	
BOJ자산	0.8966938186788375	0.8910016060284259	0.9011596723280109	0.8949960489149855	
BoK BSI	0.8766038565910065	0.8642163776271038	0.8221193148442378	0.7333713491008621	
Brent유가	0.8019363564481531	0.7725695096332075	0.6924786369262395	0.5917954807209785	
CHF/AUD	0.7395980325522064	0.6920531455539287	0.4808347112379589	0.5550028471786959	
CNY/USD	0.002381832361606027	0.19266629312100875	0.4260786936262993	0.6351488372662956	
CPB 선진국 산업생산	0.7734715725005393	0.7783914017464455	0.7883073912877728	0.7045900402526164	
CPB 선진국 수출	0.806215764151197	0.8194479583970874	0.7798920410837289	0.7092142003416758	
CPB 세계교역	0.8134803754083414	0.7677779877955317	0.758355906472034	0.727607732198185	
CPB 세계생산	0.8363515566264749	0.8290421675394931	0.8335460976517	0.807439936366117	
CPB 이머징 산업생산	0.8646211820636857	0.8422334001212459	0.842549714214292	0.8582071312739995	
CPB 이머징 수출	0.7479714549220364	0.6645561822243934	0.6838026875814845	0.6793074625585777	
CPI 주거비	0.8683027115476005	0.8697189664170037	0.8671669152358071	0.864115806295402	
CRB 금속지수	0.8991511762923252	0.8570485578688581	0.8443080184206782	0.8465929855461362	
CRB 상품선물지수	0.5945164315688292	0.4961035580001481	0.36889485075650996	0.1358203158597598	
Citi G10 서프라이즈 지수	0.6489946014565164	0.5690098546379508	0.41401241694745555	0.3881701846077537	
Citi Macro Risk Index	-0.6533269662137471	-0.7194027387848316	-0.7281493605867241	-0.7775211047378909	
ECB 자산	0.8767199205586101	0.8700750199175347	0.8664057940158076	0.8699765354899593	
EMBI+스프레드	-0.8777721299362944	-0.8341168080350144	-0.7582713057484659	-0.7651597597823042	
EU27소비자신뢰지수	0.6976027292441319	0.5817989763174327	0.5576346279829517	0.5150764620083882	
EU27소비자신뢰지수: 일반경제상황과거1년	0.62746789317259	0.5024141858040553	0.4002257903919113	0.28859283056601714	
EU27소비자신뢰지수:금융상황과거1년	0.709405334778536	0.7435117050471165	0.776800288165707	0.718737402558626	
EU27소비자신뢰지수:주요구매현재	0.3640224719159281	0.4252308459831971	0.5060347673929864	0.591984727623471	
FED 5Y FWD BEI	0.7018853972420096	0.5138248465078481	0.33678350105146365	0.30577506167993357	
FED자산	-0.5220457013421742	-0.4920060946279307	-0.6435293361543065	-0.6631860828693793	
