Target Index	S&P500
BBA-10Y Spread	-0.9500445493439132	-0.9239026192373367	-0.8819719613686691	-0.8585102478009891	
BOJ자산	0.8693500643430427	0.8738698239525646	0.8816510804329278	0.8867669629757692	
BoK BSI	0.8148768329931642	0.8684149229919153	0.8819118503433335	0.8598762501822937	
Brent유가	0.6977277205897047	0.6443295797645613	0.5145308969728482	0.38624600041108853	
CHF/AUD	0.6013583754884705	0.6332105604082561	0.6202996203298419	0.6697184256760063	
CNY/USD	0.14786410155201127	0.32102998107975644	0.4834022329783075	0.6266927182084265	
CPB 선진국 산업생산	0.9424346929980096	0.9486133822666137	0.9370910396661324	0.9084851449916302	
CPB 선진국 수출	0.9436555410805285	0.9560650626597393	0.9358825692775203	0.9184939555627961	
CPB 세계교역	0.9471224268341488	0.9409871299127837	0.9305735895592794	0.9311508600175675	
CPB 세계생산	0.9575409713252405	0.9636035160341019	0.9619640509428743	0.9594901120427834	
CPB 이머징 산업생산	0.9314109538713934	0.929291888726455	0.9244898535087661	0.9278007523336607	
CPB 이머징 수출	0.8954185861220334	0.8798629794517235	0.8581196361840927	0.8416051449363423	
CPI 주거비	0.9193149097999752	0.920932875081391	0.9212649204841327	0.9224029508126397	
CRB 금속지수	0.9227676736934652	0.913970713654461	0.8915187135457567	0.859267740754629	
CRB 상품선물지수	-0.007364027639350426	-0.09122373429042929	-0.21194632717471493	-0.3312014567182338	
Citi G10 서프라이즈 지수	0.5576041338765384	0.6274083162460479	0.6323661769520589	0.5887151242294859	
Citi Macro Risk Index	-0.6000742676845794	-0.7063413857455597	-0.7809148531967303	-0.8218679399724995	
ECB 자산	0.9232064898007315	0.9272113642203516	0.9273311414539818	0.9302702844910964	
EMBI+스프레드	-0.8721718965294862	-0.8583802539269907	-0.8315870613757376	-0.8224870043875406	
EU27소비자신뢰지수	0.7993450734598896	0.7079175356766811	0.649133280193918	0.5814140806062141	
EU27소비자신뢰지수: 일반경제상황과거1년	0.737126931642418	0.6861179418309687	0.628329407996831	0.5560676123491295	
EU27소비자신뢰지수:금융상황과거1년	0.787066434932763	0.8056410005720125	0.7899351504571837	0.7605206509577525	
EU27소비자신뢰지수:주요구매현재	0.5452052404021983	0.6219236945036927	0.6286746868543881	0.6137683956928597	
FED 5Y FWD BEI	0.4769661197694677	0.3715542431678296	0.23015302077579408	0.15258666277524655	
FED자산	-0.7626281386372447	-0.7074863856903272	-0.7491845320684716	-0.7070345964558811	
FTSE100	0.8674875455564771	0.8712208928582109	0.8379809425610828	0.815918058634734	
FTSE100 P/B	0.2086158791500953	0.24323588614588518	0.19158093099339663	0.1495321502006661	
IBOVESPA	0.946360787678198	0.9308145902091194	0.9015953497661862	0.9081722885320354	
IBOVESPA P/B	0.891134750382695	0.880862017661309	0.8571654801742348	0.8599398774872423	
IBOVESPA P/E	0.027779841546274817	0.08444962129001457	0.0772987021850333	0.13370272376151088	
ISM 고용(계조)	0.8305941800190045	0.8463754775323358	0.8094493818042039	0.7852314543611535	
ISM 비제조업지수(계조)	0.5013727620541779	0.37440097044072923	0.29331043815256397	0.21294805316385848	
ISM 신규수주(계조)	0.9178798852465848	0.9344441663657245	0.9281872065982304	0.8888218530731502	
ISM 재고(계조)	0.551681253401777	0.4381182446341114	0.3024399883018133	0.24977791623647394	
ISM 제조업지수(계조)	0.9346572425204362	0.935171054681192	0.9173729958324148	0.8798588898753275	
ISM 종합지수	0.6255972888771151	0.5324949396967263	0.46202262087751766	0.3919529768451455	
JPM 글로벌 금리	0.3410181393173993	0.2578345102903685	0.16761207268708306	0.11902693588074212	
JPM 이머징통화지수	0.25398850871690415	0.11293706252103282	-0.05723231337356931	-0.18560402958812372	
JPY/USD	-0.375803275582034	-0.39224960084057475	-0.3953213431839961	-0.4211911010649329	
KOSPI	0.9426811863667878	0.9189700068298643	0.8799197342709376	0.8554465213023386	
KOSPI & KOSDAQ 외국인 순매수	-0.3444126635024455	-0.2531595887364124	-0.27262114682561395	-0.09485866690649362	
KOSPI P/B	0.7565609109301128	0.674824498233568	0.5940777051775818	0.5148367963336006	
KOSPI외국인수매수(대금)	-0.310517023501764	-0.21958230447922633	-0.2550372077350925	-0.09658414628885104	
KRW/JPY	-0.08270801203410147	0.017469217554126115	0.10804361263146935	0.22026319895237848	
KRW/USD	-0.6707262058172466	-0.5567430759648171	-0.4016735096077382	-0.24701594850318934	
LME Index	0.9156878287499821	0.9046478463244294	0.8520823298044592	0.8057291089633482	
MBA 주택융자 신청지수	0.11279631565257564	0.055037783929670306	0.047509508327302274	0.038819799104278324	
MOVE 지수	-0.7766627721401106	-0.7731926844435271	-0.7883271537287281	-0.8027715030672904	
MS 금융환경지수	-0.793953567157531	-0.7763641122726447	-0.7200126285397218	-0.6788894375825149	
MSCI AC ASIA(일본 제외, LOCAL)	0.9308972421333958	0.8755843350488481	0.8037657640904395	0.7556318524178774	
MSCI ACWI	0.9757658787896061	0.9221443304875429	0.8613535263593506	0.8387136924017539	
MSCI ACWI(Local)	0.9809327361761431	0.932292884917255	0.880280634696014	0.8591018583016742	
MSCI CHINA	0.8511352812283379	0.7733589710597383	0.6781465645316292	0.5991194400462395	
MSCI EM	0.9144110984770538	0.8524796129734077	0.7623763860478587	0.6975815102473428	
MSCI EM(Local)	0.94530900306027	0.8979198608126764	0.8321244925716219	0.7961993962501123	
MSCI World	0.9805945160403794	0.927339773548396	0.8702855738518285	0.8510980903534916	
MSCI World(Local)	0.9818362719190935	0.9329189965759779	0.8826513954002617	0.8617660042340133	
MSCI 선진유럽	0.8458180493357604	0.747228925244632	0.6367160760117077	0.560927218008692	
Nikkei225	0.7650485393322285	0.6732635784924248	0.583658846651596	0.5036206152384863	
Nikkei225 EPS	0.8537356056719865	0.8103754866893597	0.779922555119439	0.7467057834916204	
Nikkei225 P/B	0.5770687086491355	0.4997694020120186	0.42150909464538255	0.34804254570515564	
Nikkei225 P/E	0.0953553791086795	0.039441387390027935	-0.010523068381320201	-0.10540329770543944	
OECD ASIA 5 경기선행지수	-0.10922457931221254	-0.05300236833909035	0.023395283071724504	0.11163248496296621	
OECD G7 경기선행지수	0.8380480421496127	0.8603051697235352	0.8732952111997586	0.8761224915326498	
OECD 소비자물가	0.8537375885968013	0.8717288898444694	0.8961515158476692	0.9040690135940493	
OECD+6NME 경기선행지수	0.9377696179025249	0.9401550664543027	0.9419334483224966	0.9432093793496525	
OITP 인덱스	0.16154223610122917	0.2809987283619055	0.38661065144341134	0.4924896640330709	
RTSI	0.8838858777514227	0.864603558062813	0.8305797259854667	0.7928198133559368	
RTSI P/B	0.16803057955306422	0.1869755408298786	0.1545089139074223	0.14364496893998271	
S&P/TSX	0.8419703935910172	0.8343004800561289	0.7911354151541707	0.7488435658017589	
S&P/TSX EPS	0.8505036322125221	0.8021762840800438	0.7584342344214277	0.6880522377249519	
S&P/TSX P/B	0.5018814592679455	0.505086088668514	0.45716426512979835	0.3960245782536999	
S&P/TSX P/E	-0.3573161591320991	-0.2736536782766436	-0.20858076815664475	-0.11085074047696197	
S&P500	1.0	0.9649095302854354	0.9320054601610743	0.92805381222824	
S&P500 EPS	0.8843227116089348	0.8380485237665203	0.8318950613712788	0.8923845236143234	
S&P500 P/B	0.9876097225857101	0.9361892976989334	0.8778304693741196	0.8599183968787628	
S&P500 P/E	0.6385296103053943	0.7447190248409903	0.7922258268027264	0.7950951747828082	
SENSEX	0.9595258817674066	0.9068285188830666	0.8412830572926807	0.8035739091981345	
SENSEX P/B	0.7734543618815845	0.6233509840072162	0.4500006368459887	0.2904970572740567	
SENTIX 경제전망 6개월 선행주요지수	0.2624862316637191	0.22554967157989786	0.16579378535846986	0.13804674593278327	
SENTIX 투자자신뢰지수	0.8101719641110976	0.7712371849719735	0.7327538329851248	0.6877678115133077	
STOXX50	0.5814974807516555	0.4654946401504392	0.3718959689589731	0.3073912239457522	
STOXX50 P/B	0.7287410004999052	0.6684875718471964	0.591692760219117	0.5546400795750137	
St Louis 연방 스트레스지수	-0.7407902600079312	-0.798144936272939	-0.7700623036518874	-0.7309945071057511	
TED Spread	-0.0752744598644667	-0.1559426024660227	-0.1126633328811438	-0.029122032686779348	
TIPS 10년물 금리	0.34528792070362446	0.2633148986293849	0.21034058177647164	0.1874496990162	
TOPIX	0.7350733908657134	0.6434911398162511	0.5558625579918566	0.4792211930095449	
TOPIX EPS	0.749165045889787	0.6877000696486811	0.629932010571634	0.585844525468182	
TOPIX P/B	0.4693107053266856	0.37972242863687045	0.2833129221734006	0.20266831345301267	
TOPIX P/E	0.28358623370306196	0.20597239446478047	0.13548513252110916	0.053068746523316966	
USD/AUD	0.6743993986307188	0.6356894611410469	0.5199276151819955	0.4568987036524299	
USD/EUR	0.7169555867939007	0.6697511270645573	0.6107127520511538	0.5370176721173602	
VIX 지수	-0.4868678614432827	-0.5671779278919612	-0.601321736676652	-0.6399167530209978	
WTI 유가	0.6597035017230342	0.598256252934818	0.49671049177809107	0.35523201760166556	
ZEW 독일경기지수	0.05323356015942958	-0.017963703725209453	-0.09902630470685636	-0.1665314720805121	
ZEW 미국경기지수	-0.031273624171159004	-0.07619326536195775	-0.16694129617160408	-0.2628078625927832	
ZEW 유로권 경기기대지수	-0.004263854921482742	-0.05041919219389769	-0.11333665511037726	-0.18184530702315613	
ZEW 유로존 경기지수 NET CHANGE	0.1089577180348498	0.15823164221504915	0.1475613850303465	0.18194967517798175	
ZEW 일본 경기지수	0.3246097810854764	0.24304605594696976	0.15263750804338225	0.055992801664660266	
개인근로소득(원지수)	0.935143929333824	0.9149568907843635	0.8943363289614097	0.8790460893449995	
개인소비지출 YoY	-0.3927705422630075	-0.3949230103637216	-0.4529325651035559	-0.5110068819116874	
경기동행지수 YoY	0.34439322287647345	0.23637134150910885	0.08654000742518388	-0.08852408648529995	
경기동행지수(원지수)	0.9477332490668938	0.9466974457954301	0.9412696873853879	0.9323963126203039	
교역조건대용치	-0.36830385610908495	-0.16859418468344722	0.037069302144481994	0.19624139835155133	
구리	0.8560361073420981	0.8365905227832737	0.7664129537519266	0.6998736194898122	
금	0.615094346162438	0.6345581270081723	0.610146353882096	0.537308232013027	
나스닥 은행주지수	0.9223227400530627	0.9116042534936754	0.8957798815594893	0.8867620085976453	
납	0.9021415110640515	0.9064601054562975	0.9005890374030133	0.9035833993989799	
뉴욕 엠파이어 스테이트지수	0.8681268514320566	0.8485252247058014	0.8251664260139057	0.8065089540901383	
달러 리보 3M	0.9212044791797854	0.9252046850140726	0.9301797039108277	0.9388437275323355	
달러 인덱스	-0.5595578706938528	-0.4912003165663642	-0.39053985985738643	-0.27132015097874257	
도소매판매액지수	0.7943063461547567	0.778278939382611	0.8043083252345438	0.754369004803658	
독일 10년 국채금리	0.20395114919062138	0.12157534756209741	0.02130878247885812	-0.05015058876023839	
독일 ZEW경기판단지수	0.8842206940498528	0.8729808863673661	0.8499474905885992	0.7796781119809879	
독일 국채 2년물 금리	-0.5319323369111727	-0.6099449115824463	-0.6873836198269538	-0.748909467250294	
독일 산업생산 YoY	0.6444916639926311	0.654459122274927	0.7023767740824506	0.6324930561022482	
독일 제조업주문 증가율	0.6179618440205752	0.6825255836332356	0.6843269141096147	0.6123323170289005	
돼지	-0.030233569640467008	0.03961253911557486	0.0011942091300916101	-0.045461750248536055	
두바이유가	0.6878533062856944	0.6229416579041007	0.49987974518744394	0.3918796573480322	
러시아 OECD 경기선행지수	0.8776276559136468	0.8652115379375285	0.8398773625350204	0.8013263761675606	
러시아 수출 YoY	0.8360529000904472	0.8653561974736167	0.8667186120808914	0.8711927993666292	
미국 10년 투기적포지션	-0.11076848921444572	-0.0008706984393109927	0.13607184639882128	0.25114776725827687	
미국 CPI YoY	0.7487745463249917	0.7597892934517437	0.7973387485784372	0.820486403148029	
미국 Core CPI	-0.4557832111299888	-0.4367253199520818	-0.3644500703580794	-0.25008962263532336	
미국 ESI	0.5751522498046948	0.5701316754454638	0.5360517026517575	0.4697749477119973	
미국 M1 YoY	0.21343938772549018	0.2222619587477803	0.22860506639615982	0.2339359336856904	
미국 M2 YoY	-0.6262085460620888	-0.5390132053267555	-0.4441834186103373	-0.3262317467492267	
미국 NAHB 주택시장지수	0.8127898192218166	0.7927520517378387	0.7606181086787309	0.7345398208032564	
미국 OECD 경기선행지수	0.42348851270630206	0.2552421890489189	0.09327264491853154	-0.0513169821498893	
미국 PD 일평균 국채거래량	0.3030461377521132	0.24020041697060754	0.22845980447578731	0.1660754636156118	
미국 REER	-0.23929793475999758	-0.12463934385028606	0.033350851205682555	0.1857507096431772	
미국 S&P 케이스쉴러 주택가격	0.8844655416322481	0.8754477804851053	0.8683514811760279	0.8680843739109261	
미국 개인근로소득 YoY	0.935143929333824	0.9149568907843635	0.8943363289614097	0.8790460893449995	
미국 경기기대지수 원지표	0.9659153365446304	0.953107564176691	0.936466739013611	0.9287773206205949	
미국 경기선행지수 YOY	0.654301241054268	0.5395338249970075	0.39293705840712057	0.2341380167935235	
미국 국채 10년물 금리	0.6614681531267745	0.5803751734068429	0.5073058698398509	0.46779863911668546	
미국 국채 2년물 금리	0.9323139665451975	0.9014363073374959	0.8924154170554028	0.8985459271430611	
미국 국채 30년물 금리	0.26436229756273166	0.21507086332498426	0.16192466415424991	0.1776561903126414	
미국 금융환경지수(Bloomberg)	0.7985206161800467	0.8192652108448034	0.7642009135303389	0.7331101470385809	
