Target Index	KOSPI
BBA-10Y Spread	-0.8688394249574254	-0.8572492048581796	-0.8535999058812124	-0.8825868439500351	
BOJ자산	0.8938583293496846	0.8979086356529253	0.9067377181057211	0.9098128534634423	
BoK BSI	0.7910157998683137	0.8826735928549824	0.9023618112513762	0.877195766578892	
Brent유가	0.7964341328384898	0.7786812413489006	0.7548232348741445	0.7498754252600714	
CHF/AUD	0.4128576427221384	0.47938120313986765	0.5405320768155416	0.6754772401521508	
CNY/USD	-0.32945686327240853	-0.0982654372139933	0.14472801005088196	0.4232066410346398	
CPB 선진국 산업생산	0.9373889252830069	0.9491939793779068	0.940779298774129	0.9077519556029985	
CPB 선진국 수출	0.9141692592122793	0.9243861753853749	0.9151127820227279	0.8917173592477455	
CPB 세계교역	0.9130072894233447	0.9098783846688722	0.9194776414247408	0.9082126671269672	
CPB 세계생산	0.9458752481427248	0.9476452121050315	0.9481227482647795	0.9398198853483163	
CPB 이머징 산업생산	0.9308740030201402	0.9240420863834532	0.9295167545284915	0.9353212554580985	
CPB 이머징 수출	0.8238433593753715	0.832584151901496	0.8579986374098336	0.8568405528728734	
CPI 주거비	0.9339154740929698	0.934755997819428	0.934839053564893	0.9359909575350724	
CRB 금속지수	0.8607368819678398	0.8640213985649413	0.8815875372614805	0.9044105577914432	
CRB 상품선물지수	0.39068344734182875	0.34145811156614814	0.30336947087680916	0.20775349886685637	
Citi G10 서프라이즈 지수	0.31343047183443695	0.41008402521065707	0.4636999952162888	0.454375025423772	
Citi Macro Risk Index	-0.46315965474085047	-0.6589352877888717	-0.7895717591438094	-0.853916414873963	
ECB 자산	0.9301337492663951	0.941270511026875	0.951124723505264	0.9533445994455054	
EMBI+스프레드	-0.7882806832427961	-0.8101320685599552	-0.802366797597441	-0.8166679153428757	
EU27소비자신뢰지수	0.9140303609483733	0.8598640387034956	0.8310290558835541	0.8178599127919058	
EU27소비자신뢰지수: 일반경제상황과거1년	0.8795987186190449	0.8014565185432774	0.7198750520215914	0.6530360696146353	
EU27소비자신뢰지수:금융상황과거1년	0.8636498408162746	0.8655519742326204	0.8814932749966883	0.8748345614351809	
EU27소비자신뢰지수:주요구매현재	0.39240049069878896	0.39819737053649706	0.38529111177687464	0.45953579660085314	
FED 5Y FWD BEI	0.5825611138486846	0.5699715788314512	0.5433839628452678	0.5582163195852237	
FED자산	-0.5749842183791617	-0.5153987162955603	-0.5253159402053916	-0.4831183571510526	
FTSE100	0.8152787691036361	0.8594842942205809	0.8703741880812959	0.8937507613430645	
FTSE100 P/B	0.5429816675556145	0.6678850141727558	0.6682895800673203	0.6721299488530352	
IBOVESPA	0.849206324421805	0.8336774863576583	0.8342856556525036	0.8591375785122196	
IBOVESPA P/B	0.7583991337405911	0.743219005955713	0.7497162761821322	0.773824827273031	
IBOVESPA P/E	-0.0769970455912514	-0.06174424142368541	-0.10870918031209133	-0.08206277512854566	
ISM 고용(계조)	0.8278579398086022	0.8661888350398861	0.879556781537688	0.9068197745772748	
ISM 비제조업지수(계조)	0.6699060809306897	0.6456565839165301	0.5865487530183493	0.5012990487534719	
ISM 신규수주(계조)	0.8404989270015364	0.8680950328971965	0.8655509278693174	0.8849143462479513	
ISM 재고(계조)	0.5524151719086859	0.580207644050281	0.6128415778457468	0.5846689968568325	
ISM 제조업지수(계조)	0.8773829174913601	0.907317052905339	0.9214000117422789	0.931218702387526	
ISM 종합지수	0.7235442899276682	0.7228858354949746	0.6799368501679145	0.6227301443278849	
JPM 글로벌 금리	0.6536413225361215	0.5528949596150231	0.48887547023418476	0.4514546994871541	
JPM 이머징통화지수	0.7171794814385772	0.6601417002346704	0.5982420419715655	0.5077096103707475	
JPY/USD	0.053651904309573485	0.04235551769845007	-0.0030204265667333964	-0.035332194425589485	
KOSPI	1.0	0.9639356369569501	0.9309929329693363	0.9099445099506867	
KOSPI & KOSDAQ 외국인 순매수	-0.405513041644958	-0.25517846514455667	-0.22248970439809168	-0.027797418102307295	
KOSPI P/B	0.9861245737771162	0.9472518914803888	0.902497923101499	0.8508674189551091	
KOSPI외국인수매수(대금)	-0.3802511953999875	-0.24575954594610586	-0.22507132828191886	-0.04847153721696718	
KRW/JPY	-0.6952263801071916	-0.5902359599856105	-0.45086407162910924	-0.3159137941757404	
KRW/USD	-0.708647119827859	-0.6316779502221461	-0.565829877241595	-0.4776413899067357	
LME Index	0.9063958305470428	0.9050792527929833	0.9076885110292782	0.9233857642201702	
MBA 주택융자 신청지수	0.08907564711172516	0.28162532942220536	0.18271910910916048	0.17842269470285366	
